date,SP500TR,SPY,XLK,GSPC
2006-10-11,2071.89990234375,93.96791076660156,8.637295722961426,1349.949951171875
2006-10-12,2091.68994140625,94.78162384033203,8.764710426330566,1362.8299560546875
2006-10-13,2095.969970703125,95.0250473022461,8.807185173034668,1365.6199951171875
2006-10-16,2101.27001953125,95.17107391357422,8.803324699401855,1369.06005859375
2006-10-17,2093.580078125,94.87202453613281,8.729963302612305,1364.050048828125
2006-10-18,2096.7099609375,94.99720001220703,8.706798553466797,1365.800048828125
2006-10-19,2098.320068359375,95.15023803710938,8.733823776245117,1366.9599609375
2006-10-20,2100.860107421875,95.17107391357422,8.78787612915039,1368.5999755859375
2006-10-23,2113.820068359375,95.6092529296875,8.84193229675293,1377.02001953125
2006-10-24,2114.360107421875,95.89439392089844,8.780157089233398,1377.3800048828125
2006-10-25,2121.840087890625,96.22130584716797,8.857382774353027,1382.219970703125
2006-10-26,2132.389892578125,96.52031707763672,8.90371036529541,1389.0799560546875
2006-10-27,2114.64990234375,95.91526794433594,8.78787612915039,1377.3399658203125
2006-10-30,2115.6298828125,95.84571075439453,8.818764686584473,1377.9300537109375
2006-10-31,2115.64990234375,95.83183288574219,8.830353736877441,1377.93994140625
2006-11-01,2100.3701171875,95.18501281738281,8.791743278503418,1367.81005859375
2006-11-02,2100.2099609375,95.12940216064453,8.737683296203613,1367.3399658203125
2006-11-03,2095.679931640625,94.96244812011719,8.737683296203613,1364.300048828125
2006-11-06,2119.530029296875,96.03352355957031,8.84193229675293,1379.780029296875
2006-11-07,2124.280029296875,96.4021224975586,8.888266563415527,1382.8399658203125
2006-11-08,2129.219970703125,96.61077880859375,8.895990371704102,1385.719970703125
2006-11-09,2118.320068359375,96.10305786132812,8.892132759094238,1378.3299560546875
2006-11-10,2122.260009765625,96.14482116699219,8.915295600891113,1380.9000244140625
2006-11-13,2128.169921875,96.38125610351562,8.992517471313477,1384.4200439453125
2006-11-14,2141.949951171875,97.10455322265625,9.058156967163086,1393.219970703125
2006-11-15,2147.60009765625,97.38275909423828,9.07746410369873,1396.5699462890625
2006-11-16,2152.570068359375,97.6331558227539,9.112212181091309,1399.760009765625
2006-11-17,2154.800048828125,97.66094970703125,9.127655982971191,1401.199951171875
2006-11-20,2153.760009765625,97.71662139892578,9.127655982971191,1400.5
2006-11-21,2157.419921875,97.8139419555664,9.123797416687012,1402.81005859375
2006-11-22,2162.64990234375,98.00874328613281,9.193294525146484,1406.0899658203125
2006-11-24,2154.9599609375,97.61222076416016,9.173989295959473,1400.949951171875
2006-11-27,2125.669921875,96.2699966430664,8.957771301269531,1381.9599609375
2006-11-28,2133.52001953125,96.68728637695312,9.00410270690918,1386.719970703125
2006-11-29,2154.090087890625,97.69574737548828,9.062016487121582,1399.47998046875
2006-11-30,2155.889892578125,97.73746490478516,9.08132266998291,1400.6300048828125
2006-12-01,2149.85009765625,97.52188110351562,9.00410270690918,1396.7099609375
2006-12-04,2169.0,98.26605224609375,9.119937896728516,1409.1199951171875
2006-12-05,2177.75,98.6903305053711,9.123797416687012,1414.760009765625
2006-12-06,2175.449951171875,98.60685729980469,9.065877914428711,1412.9000244140625
2006-12-07,2166.8701171875,98.17562866210938,9.031132698059082,1407.2900390625
2006-12-08,2170.840087890625,98.3564682006836,9.031132698059082,1409.8399658203125
2006-12-11,2175.800048828125,98.6416015625,9.085186004638672,1413.0400390625
2006-12-12,2173.580078125,98.56507873535156,9.054299354553223,1411.56005859375
2006-12-13,2176.52001953125,98.66941833496094,9.069737434387207,1413.2099609375
2006-12-14,2195.590087890625,99.53881072998047,9.146965026855469,1425.489990234375
2006-12-15,2198.070068359375,99.5478744506836,9.148900985717773,1427.0899658203125
2006-12-18,2190.969970703125,99.27511596679688,9.113956451416016,1422.47998046875
2006-12-19,2195.800048828125,99.46397399902344,9.055705070495605,1425.550048828125
2006-12-20,2192.760009765625,99.40802764892578,9.059587478637695,1423.530029296875
2006-12-21,2185.2099609375,99.0443115234375,9.016876220703125,1418.300048828125
2006-12-22,2173.89990234375,98.43589782714844,8.946976661682129,1410.760009765625
2006-12-26,2183.3798828125,99.016357421875,8.997455596923828,1416.9000244140625
2006-12-27,2199.14990234375,99.66675567626953,9.063471794128418,1426.8399658203125
2006-12-28,2196.0,99.45693969726562,9.059587478637695,1424.72998046875
2006-12-29,2186.1298828125,99.0443115234375,9.032407760620117,1418.300048828125
2007-01-03,2183.919921875,98.86949157714844,9.059587478637695,1416.5999755859375
2007-01-04,2186.60009765625,99.07930755615234,9.199386596679688,1418.3399658203125
2007-01-05,2173.2900390625,98.28899383544922,9.125602722167969,1409.7099609375
2007-01-08,2178.800048828125,98.74360656738281,9.152787208557129,1412.8399658203125
2007-01-09,2177.679931640625,98.65966796875,9.164437294006348,1412.1099853515625
2007-01-10,2182.159912109375,98.98837280273438,9.211036682128906,1414.8499755859375
2007-01-11,2196.02001953125,99.4219970703125,9.304230690002441,1423.8199462890625
2007-01-12,2206.679931640625,100.17733001708984,9.327534675598145,1430.72998046875
2007-01-16,2208.47998046875,99.98148345947266,9.308115005493164,1431.9000244140625
2007-01-17,2206.699951171875,100.0234375,9.187737464904785,1430.6199951171875
2007-01-18,2200.199951171875,99.68778228759766,9.082886695861816,1426.3699951171875
2007-01-19,2206.60009765625,99.88359069824219,9.079007148742676,1430.5
2007-01-22,2195.0,99.57586669921875,9.012990951538086,1422.949951171875
2007-01-23,2202.77001953125,99.86959838867188,9.012990951538086,1427.989990234375
2007-01-24,2221.56005859375,100.67388916015625,9.176084518432617,1440.1300048828125
2007-01-25,2196.5400390625,99.49192810058594,9.063471794128418,1423.9000244140625
2007-01-26,2193.889892578125,99.40103149414062,9.067357063293457,1422.1800537109375
2007-01-29,2191.7099609375,99.3450698852539,9.106192588806152,1420.6199951171875
2007-01-30,2204.39990234375,99.86259460449219,9.160553932189941,1428.8199462890625
2007-01-31,2219.18994140625,100.53398895263672,9.214920043945312,1438.239990234375
2007-02-01,2231.610107421875,101.13542175292969,9.176084518432617,1445.93994140625
2007-02-02,2235.389892578125,101.2752914428711,9.222684860229492,1448.3900146484375
2007-02-05,2233.43994140625,101.30326843261719,9.199386596679688,1446.989990234375
2007-02-06,2235.02001953125,101.33123779296875,9.187737464904785,1448.0
2007-02-07,2239.050048828125,101.55508422851562,9.230453491210938,1450.02001953125
2007-02-08,2236.4599609375,101.4221420288086,9.242098808288574,1448.31005859375
2007-02-09,2220.719970703125,100.66687774658203,9.141135215759277,1438.06005859375
2007-02-12,2213.580078125,100.3241958618164,9.102304458618164,1433.3699951171875
2007-02-13,2230.800048828125,101.1704330444336,9.13725471496582,1444.260009765625
2007-02-14,2248.39990234375,101.8348159790039,9.265401840209961,1455.300048828125
2007-02-15,2250.969970703125,101.96771240234375,9.300349235534668,1456.81005859375
2007-02-16,2249.070068359375,101.91876983642578,9.280935287475586,1455.5400390625
2007-02-20,2255.47998046875,102.13550567626953,9.284814834594727,1459.6800537109375
2007-02-21,2252.429931640625,102.09356689453125,9.269288063049316,1457.6300048828125
2007-02-22,2251.030029296875,102.01666259765625,9.3197660446167,1456.3800048828125
2007-02-23,2243.260009765625,101.61799621582031,9.312000274658203,1451.18994140625
2007-02-26,2240.72998046875,101.52715301513672,9.288702011108398,1449.3699951171875
2007-02-27,2163.110107421875,97.56169891357422,8.931446075439453,1399.0400390625
2007-02-28,2175.780029296875,98.56175231933594,8.966392517089844,1406.8199462890625
2007-03-01,2170.169921875,98.26805877685547,8.958623886108398,1403.1700439453125
2007-03-02,2145.429931640625,96.98124694824219,8.791644096374512,1387.1700439453125
2007-03-05,2125.340087890625,96.05802917480469,8.811063766479492,1374.1199951171875
2007-03-06,2158.360107421875,97.70153045654297,8.946976661682129,1395.4100341796875
2007-03-07,2153.64990234375,97.6036376953125,8.83436393737793,1391.969970703125
2007-03-08,2169.139892578125,98.42888641357422,8.908146858215332,1401.8900146484375
2007-03-09,2170.6201171875,98.45684814453125,8.931446075439453,1402.8399658203125
2007-03-12,2176.5,98.60372161865234,8.985804557800293,1406.5999755859375
2007-03-13,2132.760009765625,96.68746185302734,8.842126846313477,1377.949951171875
2007-03-14,2147.179931640625,97.4078140258789,8.923677444458008,1387.1700439453125
2007-03-15,2155.179931640625,97.54069519042969,8.927560806274414,1392.280029296875
2007-03-16,2146.929931640625,97.267578125,8.912027359008789,1386.949951171875
2007-03-19,2170.330078125,98.44010925292969,8.970273971557617,1402.06005859375
2007-03-20,2184.10009765625,98.98078155517578,9.028524398803711,1410.93994140625
2007-03-21,2221.4599609375,100.60978698730469,9.211036682128906,1435.0400390625
2007-03-22,2220.679931640625,100.53250885009766,9.176084518432617,1434.5400390625
2007-03-23,2223.1201171875,100.67993927001953,9.152787208557129,1436.1099853515625
2007-03-26,2225.260009765625,100.54655456542969,9.164437294006348,1437.5
2007-03-27,2211.52001953125,100.3078384399414,9.168318748474121,1428.6099853515625
2007-03-28,2194.3798828125,99.57763671875,9.063471794128418,1417.22998046875
2007-03-29,2202.679931640625,99.68291473388672,9.075124740600586,1422.530029296875
2007-03-30,2200.1201171875,99.70396423339844,9.055705070495605,1420.8599853515625
2007-04-02,2205.85009765625,99.81632232666016,9.102304458618164,1424.550048828125
2007-04-03,2226.760009765625,100.8906478881836,9.176084518432617,1437.77001953125
2007-04-04,2229.260009765625,101.00296783447266,9.230453491210938,1439.3699951171875
2007-04-05,2236.7099609375,101.27677917480469,9.265401840209961,1443.760009765625
2007-04-09,2238.030029296875,101.4172592163086,9.265401840209961,1444.6099853515625
2007-04-10,2243.929931640625,101.53657531738281,9.257634162902832,1448.3900146484375
2007-04-11,2229.43994140625,101.12234497070312,9.17220401763916,1438.8699951171875
2007-04-12,2243.300048828125,101.5716781616211,9.269288063049316,1447.800048828125
2007-04-13,2251.1201171875,102.03514862060547,9.277053833007812,1452.8499755859375
2007-04-16,2275.35009765625,103.00405883789062,9.354714393615723,1468.3299560546875
2007-04-17,2280.010009765625,103.27783966064453,9.37413215637207,1471.47998046875
2007-04-18,2281.610107421875,103.40425109863281,9.350831031799316,1472.5
2007-04-19,2278.909912109375,103.37616729736328,9.354714393615723,1470.72998046875
2007-04-20,2300.080078125,104.35208892822266,9.409080505371094,1484.3499755859375
2007-04-23,2294.830078125,103.95893096923828,9.389664649963379,1480.9300537109375
2007-04-24,2294.02001953125,104.00112915039062,9.440146446228027,1480.4100341796875
2007-04-25,2317.5,104.9560317993164,9.510046005249023,1495.4200439453125
2007-04-26,2315.909912109375,105.07540130615234,9.564410209655762,1494.25
2007-04-27,2315.699951171875,104.99113464355469,9.556647300720215,1494.0699462890625
2007-04-30,2297.580078125,104.12042236328125,9.48285961151123,1482.3699951171875
2007-05-01,2303.679931640625,104.38728332519531,9.529459953308105,1486.300048828125
2007-05-02,2318.840087890625,104.99810791015625,9.579941749572754,1495.9200439453125
2007-05-03,2329.5400390625,105.56682586669922,9.67314338684082,1502.3900146484375
2007-05-04,2334.610107421875,105.96710968017578,9.71197509765625,1505.6199951171875
2007-05-07,2340.679931640625,105.9881591796875,9.700322151184082,1509.47998046875
2007-05-08,2338.139892578125,105.8477554321289,9.739154815673828,1507.719970703125
2007-05-09,2346.300048828125,106.1356201171875,9.727508544921875,1512.5799560546875
2007-05-10,2313.93994140625,105.02622985839844,9.677024841308594,1491.469970703125
2007-05-11,2336.47998046875,105.9249496459961,9.781868934631348,1505.8499755859375
2007-05-14,2332.429931640625,105.6932601928711,9.735272407531738,1503.1500244140625
2007-05-15,2329.610107421875,105.72132110595703,9.71973991394043,1501.18994140625
2007-05-16,2350.39990234375,106.444580078125,9.805171012878418,1514.1400146484375
2007-05-17,2348.43994140625,106.23394012451172,9.777990341186523,1512.75
2007-05-18,2363.969970703125,107.16073608398438,9.828465461730957,1522.75
2007-05-21,2367.6298828125,107.10455322265625,9.871183395385742,1525.0999755859375
2007-05-22,2366.10009765625,107.0202407836914,9.859535217285156,1524.1199951171875
2007-05-23,2363.2900390625,107.0343246459961,9.8245849609375,1522.280029296875
2007-05-24,2340.639892578125,106.06534576416016,9.700322151184082,1507.510009765625
2007-05-25,2353.419921875,106.50776672363281,9.781868934631348,1515.72998046875
2007-05-29,2357.389892578125,106.8939437866211,9.84012222290039,1518.1099853515625
2007-05-30,2377.090087890625,107.76458740234375,9.913904190063477,1530.22998046875
2007-05-31,2377.75,107.65223693847656,9.96049976348877,1530.6199951171875
2007-06-01,2386.6298828125,108.18587493896484,9.96049976348877,1536.3399658203125
2007-06-04,2391.1298828125,108.19987487792969,9.995450973510742,1539.1800537109375
2007-06-05,2378.43994140625,107.77157592773438,9.96049976348877,1530.949951171875
2007-06-06,2357.949951171875,106.61306762695312,9.844002723693848,1517.3800048828125
2007-06-07,2316.6298828125,104.68921661376953,9.704206466674805,1490.719970703125
2007-06-08,2342.97998046875,106.0513687133789,9.84012222290039,1507.6700439453125
2007-06-11,2345.27001953125,106.23394012451172,9.859535217285156,1509.1199951171875
2007-06-12,2320.219970703125,105.07540130615234,9.743038177490234,1493.0
2007-06-13,2356.02001953125,106.648193359375,9.867303848266602,1515.6700439453125
2007-06-14,2367.52001953125,107.32925415039062,9.96049976348877,1522.969970703125
2007-06-15,2382.969970703125,107.93991088867188,10.018013954162598,1532.9100341796875
2007-06-18,2380.090087890625,107.8129653930664,10.045211791992188,1531.050048828125
2007-06-19,2384.260009765625,108.08097839355469,10.041330337524414,1533.699951171875
2007-06-20,2351.8701171875,106.57891082763672,9.983036041259766,1512.8399658203125
2007-06-21,2366.919921875,107.1712646484375,10.033556938171387,1522.18994140625
2007-06-22,2336.409912109375,106.1628646850586,9.920862197875977,1502.56005859375
2007-06-25,2328.909912109375,105.6551513671875,9.88588809967041,1497.739990234375
2007-06-26,2321.4599609375,104.56919860839844,9.85091495513916,1492.8900146484375
2007-06-27,2342.840087890625,106.0571517944336,9.948065757751465,1506.3399658203125
2007-06-28,2341.89990234375,106.04303741455078,9.983036041259766,1505.7099609375
2007-06-29,2338.25,106.0782470703125,9.948065757751465,1503.3499755859375
2007-07-02,2363.280029296875,107.03729248046875,10.033556938171387,1519.4300537109375
2007-07-03,2372.219970703125,107.42514038085938,10.10350227355957,1524.8699951171875
2007-07-05,2373.070068359375,107.31233215332031,10.142364501953125,1525.4000244140625
2007-07-06,2381.590087890625,107.87649536132812,10.161794662475586,1530.43994140625
2007-07-09,2383.800048828125,107.9610366821289,10.22007942199707,1531.8499755859375
2007-07-10,2349.97998046875,106.42382049560547,10.10350227355957,1510.1199951171875
2007-07-11,2363.719970703125,107.1783676147461,10.161794662475586,1518.760009765625
2007-07-12,2408.7900390625,108.87075805664062,10.33277702331543,1547.699951171875
2007-07-13,2416.280029296875,109.19511413574219,10.356090545654297,1552.5
2007-07-16,2411.64990234375,109.18106079101562,10.387175559997559,1549.52001953125
2007-07-17,2411.409912109375,109.1246566772461,10.422155380249023,1549.3699951171875
2007-07-18,2406.68994140625,108.92713165283203,10.367748260498047,1546.1700439453125
2007-07-19,2417.5,109.35026550292969,10.453240394592285,1553.0799560546875
2007-07-20,2387.9599609375,108.2431411743164,10.414381980895996,1534.0999755859375
2007-07-23,2399.639892578125,108.57457733154297,10.429923057556152,1541.5699462890625
2007-07-24,2352.1201171875,106.69178009033203,10.325004577636719,1511.0400390625
2007-07-25,2363.1201171875,106.91035461425781,10.33665943145752,1518.0899658203125
2007-07-26,2307.97998046875,104.3788070678711,10.181224822998047,1482.6600341796875
2007-07-27,2271.409912109375,102.32677459716797,9.963605880737305,1458.949951171875
2007-07-30,2294.75,103.92753601074219,9.998579025268555,1473.9100341796875
2007-07-31,2265.75,102.7569351196289,9.928635597229004,1455.27001953125
2007-08-01,2282.300048828125,103.25757598876953,10.025781631469727,1465.81005859375
2007-08-02,2292.7900390625,104.0826187133789,10.045211791992188,1472.199951171875
2007-08-03,2231.97998046875,101.40300750732422,9.85091495513916,1433.06005859375
2007-08-06,2285.929931640625,103.10246276855469,10.006357192993164,1467.6700439453125
2007-08-07,2300.10009765625,104.20257568359375,10.025781631469727,1476.7099609375
2007-08-08,2333.239990234375,105.6551513671875,10.181224822998047,1497.489990234375
2007-08-09,2264.5,102.52423095703125,9.948065757751465,1453.0899658203125
2007-08-10,2265.360107421875,102.04474639892578,9.808173179626465,1453.6400146484375
2007-08-13,2264.580078125,102.41143035888672,9.94417953491211,1452.9200439453125
2007-08-14,2223.7099609375,100.84590911865234,9.742108345031738,1426.5400390625
2007-08-15,2193.39990234375,99.45674133300781,9.617759704589844,1406.699951171875
2007-08-16,2200.610107421875,100.20423126220703,9.555583000183105,1411.27001953125
2007-08-17,2254.679931640625,102.04474639892578,9.648843765258789,1445.93994140625
2007-08-20,2254.070068359375,101.99535369873047,9.683819770812988,1445.550048828125
2007-08-21,2256.530029296875,102.19984436035156,9.714908599853516,1447.1199951171875
2007-08-22,2283.090087890625,103.4127197265625,9.843145370483398,1464.0699462890625
2007-08-23,2280.679931640625,103.32108306884766,9.870345115661621,1462.5
2007-08-24,2307.219970703125,104.59739685058594,10.010241508483887,1479.3699951171875
2007-08-27,2287.6201171875,103.62432098388672,9.95583724975586,1466.7900390625
2007-08-28,2234.030029296875,101.34658813476562,9.777085304260254,1432.3599853515625
2007-08-29,2283.580078125,103.33518981933594,10.010241508483887,1463.760009765625
2007-08-30,2274.159912109375,103.06017303466797,10.052986145019531,1457.6400146484375
2007-08-31,2299.7099609375,104.07560729980469,10.119049072265625,1473.989990234375
2007-09-04,2323.830078125,105.12631225585938,10.274487495422363,1489.4200439453125
2007-09-05,2298.159912109375,104.21663665771484,10.165678977966309,1472.2900390625
2007-09-06,2308.35009765625,104.45640563964844,10.216196060180664,1478.550048828125
2007-09-07,2269.320068359375,103.00377655029297,10.006357192993164,1453.550048828125
2007-09-10,2266.510009765625,102.80625915527344,9.986923217773438,1451.699951171875
2007-09-11,2297.409912109375,104.00508117675781,10.130705833435059,1471.489990234375
2007-09-12,2298.139892578125,104.27301025390625,10.10350227355957,1471.56005859375
2007-09-13,2317.6298828125,105.00641632080078,10.10350227355957,1483.949951171875
2007-09-14,2318.110107421875,104.99938201904297,10.052986145019531,1484.25
2007-09-17,2306.25,104.43524932861328,10.049100875854492,1476.6500244140625
2007-09-18,2373.6298828125,107.5097885131836,10.247284889221191,1519.780029296875
2007-09-19,2388.14990234375,108.14443969726562,10.286144256591797,1529.030029296875
2007-09-20,2372.610107421875,107.38280487060547,10.325004577636719,1518.75
2007-09-21,2383.56005859375,107.67264556884766,10.404047012329102,1525.75
2007-09-24,2371.030029296875,107.47428131103516,10.376789093017578,1517.72998046875
2007-09-25,2370.27001953125,107.26168060302734,10.481921195983887,1517.2099609375
2007-09-26,2383.530029296875,107.82850646972656,10.548115730285645,1525.4200439453125
2007-09-27,2392.919921875,108.46613311767578,10.540324211120605,1531.3800048828125
2007-09-28,2385.719970703125,108.10479736328125,10.501394271850586,1526.75
2007-10-01,2417.43994140625,109.32349395751953,10.61430835723877,1547.0400390625
2007-10-02,2416.830078125,109.17464447021484,10.653244972229004,1546.6300048828125
2007-10-03,2406.31005859375,108.95507049560547,10.528645515441895,1539.5899658203125
2007-10-04,2411.409912109375,109.12510681152344,10.555898666381836,1542.8399658203125
2007-10-05,2435.159912109375,110.421630859375,10.668814659118652,1557.5899658203125
2007-10-08,2427.330078125,109.83358764648438,10.688288688659668,1552.5799560546875
2007-10-09,2447.030029296875,110.86800384521484,10.76616096496582,1565.1500244140625
2007-10-10,2443.02001953125,110.68379211425781,10.801206588745117,1562.469970703125
2007-10-11,2430.550048828125,110.15243530273438,10.684389114379883,1554.4100341796875
2007-10-12,2442.1201171875,110.7617416381836,10.789525985717773,1561.800048828125
2007-10-15,2421.669921875,109.82649993896484,10.711647033691406,1548.7099609375
2007-10-16,2405.760009765625,108.95507049560547,10.711647033691406,1538.530029296875
2007-10-17,2410.219970703125,109.28797912597656,10.801206588745117,1541.239990234375
2007-10-18,2408.4599609375,108.8912353515625,10.828461647033691,1540.0799560546875
2007-10-19,2346.780029296875,106.04302215576172,10.571477890014648,1500.6300048828125
2007-10-22,2355.739990234375,106.65941619873047,10.637669563293457,1506.3299560546875
2007-10-23,2376.47998046875,107.5238265991211,10.754478454589844,1519.5899658203125
2007-10-24,2370.7099609375,107.32547760009766,10.645458221435547,1515.8800048828125
2007-10-25,2368.429931640625,107.58051300048828,10.735014915466309,1514.4000244140625
2007-10-26,2401.070068359375,108.84164428710938,10.879081726074219,1535.280029296875
2007-10-29,2410.330078125,109.20301818847656,10.910228729248047,1540.97998046875
2007-10-30,2394.81005859375,108.44493865966797,10.92969799041748,1531.02001953125
2007-10-31,2423.669921875,109.57141876220703,11.058192253112793,1549.3800048828125
2007-11-01,2360.2099609375,107.0066146850586,10.937490463256836,1508.43994140625
2007-11-02,2362.2099609375,107.12706756591797,10.96084976196289,1509.6500244140625
2007-11-05,2350.68994140625,106.31229400634766,10.945276260375977,1502.1700439453125
2007-11-06,2379.050048828125,107.74347686767578,11.003680229187012,1520.27001953125
2007-11-07,2310.409912109375,104.79608154296875,10.707759857177734,1475.6199951171875
2007-11-08,2309.179931640625,104.26470947265625,10.326167106628418,1474.77001953125
2007-11-09,2276.260009765625,102.83345794677734,10.11201286315918,1453.699951171875
2007-11-12,2253.530029296875,101.813232421875,9.948478698730469,1439.1800537109375
2007-11-13,2319.860107421875,104.91651153564453,10.28723430633545,1481.050048828125
2007-11-14,2304.06005859375,104.62602996826172,10.228827476501465,1470.5799560546875
2007-11-15,2273.72998046875,103.11687469482422,10.104227066040039,1451.1500244140625
2007-11-16,2285.669921875,103.29396057128906,10.248296737670898,1458.739990234375
2007-11-19,2245.81005859375,101.8557357788086,10.045823097229004,1433.27001953125
2007-11-20,2256.02001953125,102.479248046875,10.131485939025879,1439.699951171875
2007-11-21,2220.2099609375,100.38201141357422,9.940693855285645,1416.77001953125
2007-11-23,2257.949951171875,102.11790466308594,10.038032531738281,1440.699951171875
2007-11-26,2205.489990234375,99.86478424072266,9.82777214050293,1407.219970703125
2007-11-27,2238.52001953125,101.01261138916016,9.936800956726074,1428.22998046875
2007-11-28,2303.169921875,104.24344635009766,10.228827476501465,1469.02001953125
2007-11-29,2304.429931640625,104.2788314819336,10.279448509216309,1469.719970703125
2007-11-30,2322.340087890625,105.32742309570312,10.224935531616211,1481.1400146484375
2007-12-03,2308.739990234375,104.63311004638672,10.162637710571289,1472.4200439453125
2007-12-04,2293.64990234375,103.6978530883789,10.123698234558105,1462.7900390625
2007-12-05,2329.7099609375,105.43367004394531,10.357322692871094,1485.010009765625
2007-12-06,2364.969970703125,106.94283294677734,10.46245288848877,1507.3399658203125
2007-12-07,2360.7900390625,106.92160034179688,10.474132537841797,1504.6600341796875
2007-12-10,2378.60009765625,107.7505111694336,10.524752616882324,1515.9599609375
2007-12-11,2318.52001953125,104.79608154296875,10.36121654510498,1477.6500244140625
2007-12-12,2332.85009765625,105.83045196533203,10.540324211120605,1486.5899658203125
2007-12-13,2335.7900390625,105.6108627319336,10.485816955566406,1488.4100341796875
2007-12-14,2303.7900390625,104.27173614501953,10.419623374938965,1467.949951171875
2007-12-17,2269.239990234375,102.78389739990234,10.221041679382324,1445.9000244140625
2007-12-18,2283.5,103.35774993896484,10.221041679382324,1454.97998046875
2007-12-19,2280.469970703125,103.35774993896484,10.28723430633545,1453.0
2007-12-20,2292.22998046875,104.00962829589844,10.435195922851562,1460.1199951171875
2007-12-21,2330.81005859375,105.50895690917969,10.569368362426758,1484.4599609375
2007-12-24,2349.659912109375,106.2924575805664,10.647602081298828,1496.449951171875
2007-12-26,2351.60009765625,106.52039337158203,10.706275939941406,1497.6600341796875
2007-12-27,2318.719970703125,105.18132019042969,10.55763053894043,1476.27001953125
2007-12-28,2322.110107421875,104.91776275634766,10.506779670715332,1478.489990234375
2007-12-31,2306.22998046875,104.1413803100586,10.428544998168945,1468.3599853515625
2008-01-02,2273.409912109375,103.22968292236328,10.217313766479492,1447.1600341796875
2008-01-03,2273.409912109375,103.1797866821289,10.232959747314453,1447.1600341796875
2008-01-04,2217.590087890625,100.65127563476562,9.833970069885254,1411.6300048828125
2008-01-07,2224.760009765625,100.56575775146484,9.747912406921387,1416.1800537109375
2008-01-08,2184.669921875,98.94178009033203,9.489740371704102,1390.18994140625
2008-01-09,2214.60009765625,99.98169708251953,9.622737884521484,1409.1300048828125
2008-01-10,2232.25,100.63703155517578,9.638387680053711,1420.3299560546875
2008-01-11,2202.030029296875,99.82500457763672,9.497564315795898,1401.02001953125
2008-01-14,2225.97998046875,100.6298828125,9.689236640930176,1416.25
2008-01-15,2170.510009765625,98.41468048095703,9.485828399658203,1380.949951171875
2008-01-16,2158.580078125,97.56708526611328,9.278510093688965,1373.199951171875
2008-01-17,2095.860107421875,95.03853607177734,9.196369171142578,1333.25
2008-01-18,2083.239990234375,94.06269836425781,9.035989761352539,1325.18994140625
2008-01-22,2060.14990234375,93.1082763671875,8.867789268493652,1310.5
2008-01-23,2104.3701171875,95.34479522705078,8.946019172668457,1338.5999755859375
2008-01-24,2125.610107421875,96.1496810913086,9.075106620788574,1352.0699462890625
2008-01-25,2091.8798828125,94.76075744628906,8.934283256530762,1330.6099853515625
2008-01-28,2128.639892578125,96.32776641845703,8.973400115966797,1353.9599609375
2008-01-29,2141.85009765625,96.80499267578125,9.051630973815918,1362.300048828125
2008-01-30,2131.7900390625,96.09272003173828,8.981221199035645,1355.81005859375
2008-01-31,2167.89990234375,97.84489440917969,9.0946626663208,1378.550048828125
2008-02-01,2194.429931640625,99.41901397705078,9.251131057739258,1395.4200439453125
2008-02-04,2171.510009765625,98.1654281616211,9.059457778930664,1380.8199462890625
2008-02-05,2102.22998046875,95.53715515136719,8.832578659057617,1336.6400146484375
2008-02-06,2087.050048828125,94.76790618896484,8.734786033630371,1326.449951171875
2008-02-07,2104.02001953125,95.39466094970703,8.789549827575684,1336.9100341796875
2008-02-08,2095.2099609375,94.78214263916016,8.723052024841309,1331.2900390625
2008-02-11,2107.64990234375,95.26648712158203,8.875605583190918,1339.1300048828125
2008-02-12,2123.06005859375,96.1496810913086,8.895164489746094,1348.8599853515625
2008-02-13,2152.760009765625,97.13265228271484,9.098573684692383,1367.2099609375
2008-02-14,2123.93994140625,96.27786254882812,8.918634414672852,1348.8599853515625
2008-02-15,2125.85009765625,96.25654602050781,8.88734245300293,1349.989990234375
2008-02-19,2124.1201171875,96.52722930908203,8.805201530456543,1348.780029296875
2008-02-20,2141.949951171875,96.81209564208984,8.820843696594238,1360.030029296875
2008-02-21,2115.1298828125,96.00718688964844,8.805201530456543,1342.530029296875
2008-02-22,2132.02001953125,96.59841918945312,8.79737377166748,1353.1099853515625
2008-02-25,2161.510009765625,97.81639862060547,8.848227500915527,1371.800048828125
2008-02-26,2176.47998046875,98.55001831054688,8.949930191040039,1381.2900390625
2008-02-27,2175.0,98.4503173828125,8.957752227783203,1380.02001953125
2008-02-28,2155.81005859375,97.48877716064453,8.844315528869629,1367.6800537109375
2008-02-29,2097.47998046875,95.31632995605469,8.664377212524414,1330.6300048828125
2008-03-03,2098.639892578125,95.08841705322266,8.660467147827148,1331.3399658203125
2008-03-04,2091.419921875,94.72514343261719,8.672203063964844,1326.75
2008-03-05,2103.419921875,95.32349395751953,8.734786033630371,1333.699951171875
2008-03-06,2057.43994140625,93.35041046142578,8.613529205322266,1304.3399658203125
2008-03-07,2040.1700439453125,92.38887023925781,8.613529205322266,1293.3699951171875
2008-03-10,2008.7099609375,91.17088317871094,8.519649505615234,1273.3699951171875
2008-03-11,2083.360107421875,94.44734954833984,8.820843696594238,1320.6500244140625
2008-03-12,2065.2099609375,93.56413269042969,8.730875968933105,1308.77001953125
2008-03-13,2075.8798828125,93.77069091796875,8.695669174194336,1315.47998046875
