ticker,display_name,joined_on,left_on,source,note
CIEN,Ciena,2001-08-30,2009-12-21,fja05680/sp500,
CIEN,Ciena,2026-02-09,,fja05680/sp500,
CIN,,1996-01-02,2006-04-03,fja05680/sp500,
CINF,Cincinnati Financial,1997-12-18,,fja05680/sp500,
CIT.A,,2000-07-17,2001-06-04,fja05680/sp500,
CITGQ,,2004-10-27,2009-07-27,fja05680/sp500,
CL,Colgate-Palmolive,1996-01-02,,fja05680/sp500,
CLF,,2009-12-21,2014-04-02,fja05680/sp500,
CLX,Clorox,1996-01-02,,fja05680/sp500,
CMA,,1996-01-02,2024-06-24,fja05680/sp500,
CMB,,1996-01-02,1996-04-01,fja05680/sp500,
CMCSA,Comcast,1996-01-02,,fja05680/sp500,
CMCSK,,2015-09-21,2015-12-14,fja05680/sp500,
CME,CME Group,2006-08-11,,fja05680/sp500,
CMG,Chipotle Mexican Grill,2011-04-28,,fja05680/sp500,
CMI,Cummins,1996-01-02,,fja05680/sp500,
CMS,CMS Energy,1999-05-03,,fja05680/sp500,
CMVT,,1999-10-27,2007-02-01,fja05680/sp500,
CMX,,2004-03-25,2007-03-23,fja05680/sp500,
CNC,Centene Corporation,1997-01-15,2002-07-25,fja05680/sp500,
CNC,Centene Corporation,2016-03-30,,fja05680/sp500,
CNG,,1996-01-02,2000-01-31,fja05680/sp500,
CNP,CenterPoint Energy,1996-01-02,,fja05680/sp500,
CNW,,1996-01-02,1996-12-03,fja05680/sp500,
CNX,,2006-06-28,2016-03-04,fja05680/sp500,
CNXT,,2000-01-31,2002-06-26,fja05680/sp500,
COC.B,,1999-08-09,2002-09-03,fja05680/sp500,
COF,Capital One,1998-07-01,,fja05680/sp500,
COG,,2008-06-23,2021-10-04,fja05680/sp500,
COHR,Coherent Corp.,2026-03-23,,fja05680/sp500,
COIN,Coinbase,2025-05-19,,fja05680/sp500,
COL,,2001-07-02,2018-11-27,fja05680/sp500,
COMS,,1996-01-02,2000-07-28,fja05680/sp500,
COO,Cooper Companies (The),2016-09-23,,fja05680/sp500,
COP,ConocoPhillips,1996-01-02,,fja05680/sp500,
COR,Cencora,2023-08-30,,fja05680/sp500,
COST,Costco,1996-01-02,,fja05680/sp500,
COTY,,2016-10-03,2020-09-21,fja05680/sp500,
COV,,1996-01-02,1996-08-16,fja05680/sp500,
COV,,2007-07-02,2009-06-05,fja05680/sp500,
COV,,2011-03-01,2015-01-27,fja05680/sp500,
CPAY,Corpay,2024-03-25,,fja05680/sp500,
CPB,,1996-01-02,2026-06-22,fja05680/sp500,
CPGX,,2015-07-02,2016-07-01,fja05680/sp500,
CPNLQ,,2000-12-01,2005-12-02,fja05680/sp500,
CPQ,,1996-01-02,2002-05-06,fja05680/sp500,
CPRI,,2016-01-04,2020-05-12,fja05680/sp500,
CPRT,Copart,2018-07-02,,fja05680/sp500,
CPT,Camden Property Trust,2022-04-04,,fja05680/sp500,
CPWR,,1999-01-04,2012-01-03,fja05680/sp500,
CR,,1996-01-02,2004-12-20,fja05680/sp500,
CRH,CRH plc,2025-12-22,,fja05680/sp500,
CRL,Charles River Laboratories,2021-05-14,,fja05680/sp500,
CRM,Salesforce,2008-09-15,,fja05680/sp500,
CRR,,1996-01-02,1997-05-27,fja05680/sp500,
CRWD,CrowdStrike,2024-06-24,,fja05680/sp500,
CSCO,Cisco,1996-01-02,,fja05680/sp500,
CSE,,1996-01-22,1999-11-15,fja05680/sp500,
CSGP,CoStar Group,2022-09-19,,fja05680/sp500,
CSR,,1996-01-02,2000-06-16,fja05680/sp500,
CSRA,,2015-11-30,2018-04-04,fja05680/sp500,
CSX,CSX Corporation,1996-01-02,,fja05680/sp500,
CTAS,Cintas,2001-03-01,,fja05680/sp500,
CTB,,1996-01-02,2006-07-18,fja05680/sp500,
CTL,,1999-03-25,2020-09-18,fja05680/sp500,
CTLT,,2020-09-21,2024-12-23,fja05680/sp500,
CTRA,,2021-10-04,2026-05-07,fja05680/sp500,
CTSH,Cognizant,2006-11-17,,fja05680/sp500,
CTVA,Corteva,2019-06-03,,fja05680/sp500,
CTX,,1996-01-02,2009-08-19,fja05680/sp500,
CTXS,,1999-12-01,2022-10-03,fja05680/sp500,
CVC,,2010-12-20,2016-06-21,fja05680/sp500,
CVG,,2000-06-13,2009-12-21,fja05680/sp500,
CVH,,2005-08-30,2013-05-07,fja05680/sp500,
CVNA,Carvana,2025-12-22,,fja05680/sp500,
CVS,CVS Health,1996-01-02,,fja05680/sp500,
CVX,Chevron Corporation,1996-01-02,,fja05680/sp500,
CXO,,2016-02-22,2021-01-21,fja05680/sp500,
CYM,,1996-01-02,1999-10-18,fja05680/sp500,
CYR,,1996-01-02,1996-03-28,fja05680/sp500,
CZR,,2021-03-22,2025-09-22,fja05680/sp500,
D,Dominion Energy,1996-01-02,,fja05680/sp500,
DAL,Delta Air Lines,2013-09-11,,fja05680/sp500,
DALRQ,,1996-01-02,2005-08-19,fja05680/sp500,
DASH,DoorDash,2025-03-24,,fja05680/sp500,
DAY,,2024-02-01,2026-02-09,fja05680/sp500,
DCNAQ,,1996-01-02,2006-03-03,fja05680/sp500,
DD,DuPont,1996-01-02,2017-09-01,fja05680/sp500,
DD,DuPont,2019-06-03,,fja05680/sp500,
DDOG,Datadog,2025-07-09,,fja05680/sp500,
DDR,,2007-03-23,2009-03-30,fja05680/sp500,
DDS,,1996-01-02,2008-10-22,fja05680/sp500,
DE,Deere & Company,1996-01-02,,fja05680/sp500,
DEC,,1996-01-02,1998-06-12,fja05680/sp500,
DECK,Deckers Brands,2024-03-18,,fja05680/sp500,
DELL,Dell Technologies,1996-09-06,2013-10-29,fja05680/sp500,
DELL,Dell Technologies,2024-09-23,,fja05680/sp500,
DF,,2006-04-03,2013-05-24,fja05680/sp500,
DFS,,2007-07-02,2025-05-19,fja05680/sp500,
DG,Dollar General,1998-07-16,2007-07-09,fja05680/sp500,
DG,Dollar General,2012-12-03,,fja05680/sp500,
DGN,,1996-01-02,1999-10-13,fja05680/sp500,
DGX,Quest Diagnostics,2002-12-12,,fja05680/sp500,
DHI,D. R. Horton,2005-07-05,,fja05680/sp500,
DHR,Danaher Corporation,1998-11-18,,fja05680/sp500,
DI,,1996-01-02,1998-09-30,fja05680/sp500,
DIGI,,1996-01-02,1998-08-28,fja05680/sp500,
DIS,Walt Disney Company (The),1996-01-02,,fja05680/sp500,
DISCA,,2010-03-01,2022-04-11,fja05680/sp500,
DISCK,,2014-08-07,2022-04-11,fja05680/sp500,
DISH,,2017-03-13,2023-06-20,fja05680/sp500,
DJ,,1996-01-02,2007-12-14,fja05680/sp500,
DLR,Digital Realty,2016-05-18,,fja05680/sp500,
DLTR,Dollar Tree,2011-12-19,,fja05680/sp500,
DLX,,1996-01-02,2004-12-20,fja05680/sp500,
DNB,,2008-12-02,2017-04-05,fja05680/sp500,
DNR,,2009-04-02,2015-03-23,fja05680/sp500,
DO,,2009-02-26,2016-10-03,fja05680/sp500,
DOC,Healthpeak Properties,2024-03-04,,fja05680/sp500,
DOV,Dover Corporation,1996-01-02,,fja05680/sp500,
DOW,Dow Inc.,1996-01-02,2017-09-01,fja05680/sp500,
DOW,Dow Inc.,2019-04-02,,fja05680/sp500,
DPHIQ,,1999-05-28,2005-10-11,fja05680/sp500,
DPZ,Domino's,2020-05-12,,fja05680/sp500,
DRE,,2017-07-26,2022-10-03,fja05680/sp500,
DRI,Darden Restaurants,1996-01-02,,fja05680/sp500,
DTE,DTE Energy,1996-01-02,,fja05680/sp500,
DTV,,2006-12-04,2015-07-27,fja05680/sp500,
DUK,Duke Energy,1996-01-02,,fja05680/sp500,
DVA,DaVita,2008-07-31,,fja05680/sp500,
DVN,Devon Energy,2000-08-30,,fja05680/sp500,
DWD,,1996-01-02,1997-06-02,fja05680/sp500,
DWDP,,2017-09-01,2019-06-03,fja05680/sp500,
DXC,,1996-01-02,2015-12-01,fja05680/sp500,
DXC,,2017-04-04,2023-10-02,fja05680/sp500,
DXCM,Dexcom,2020-05-12,,fja05680/sp500,
DYN,,2000-10-03,2009-12-21,fja05680/sp500,
EA,,2002-07-22,,fja05680/sp500,"維基百科 2026-08-29 的現役名單已無此代號,但 fja05680 止於 2026-06-30 記它仍在;剔除日期落在 2026-07-01 與 2026-08-29 之間,確實日子不詳"
EBAY,eBay Inc.,2002-07-22,,fja05680/sp500,
EC,,1996-01-02,2006-06-06,fja05680/sp500,
ECH,,1996-01-02,1998-07-10,fja05680/sp500,
ECHO,EchoStar,2026-06-24,,fja05680/sp500,
ECL,Ecolab,1996-01-02,,fja05680/sp500,
ECO,,1996-01-02,1998-01-20,fja05680/sp500,
ED,Consolidated Edison,1996-01-02,,fja05680/sp500,
EDS,,1998-08-11,2008-08-26,fja05680/sp500,
EFU,,1996-01-02,2000-11-02,fja05680/sp500,
EFX,Equifax,1997-06-19,,fja05680/sp500,
EG,Everest Group,2023-07-10,,fja05680/sp500,
EHC,,1997-01-08,2003-03-21,fja05680/sp500,
EIX,Edison International,1996-01-02,,fja05680/sp500,
EKDKQ,,1996-01-02,2010-12-20,fja05680/sp500,
EL,Estée Lauder Companies (The),2006-01-05,,fja05680/sp500,
ELV,Elevance Health,2022-06-28,,fja05680/sp500,
EMC,,1996-03-28,2016-09-07,fja05680/sp500,
EME,Emcor,2025-09-22,,fja05680/sp500,
EMN,,1996-01-02,2025-11-04,fja05680/sp500,
EMR,Emerson Electric,1996-01-02,,fja05680/sp500,
ENDP,,2015-01-27,2017-03-02,fja05680/sp500,
ENPH,,2021-01-07,2025-09-22,fja05680/sp500,
ENRNQ,,1996-01-02,2001-11-30,fja05680/sp500,
ENS,,1996-01-02,1997-08-06,fja05680/sp500,
EOG,EOG Resources,2000-11-02,,fja05680/sp500,
EOP,,2001-10-10,2007-02-12,fja05680/sp500,
EP,,1999-10-26,2012-05-25,fja05680/sp500,
EPAM,,2021-12-14,2026-06-02,fja05680/sp500,
EQ,,2006-05-18,2009-07-01,fja05680/sp500,
EQIX,Equinix,2015-03-23,,fja05680/sp500,
EQR,,2001-12-03,,fja05680/sp500,"維基百科 2026-08-29 的現役名單已無此代號,但 fja05680 止於 2026-06-30 記它仍在;剔除日期落在 2026-07-01 與 2026-08-29 之間,確實日子不詳"
EQT,EQT Corporation,2008-12-19,2018-11-13,fja05680/sp500,
EQT,EQT Corporation,2022-10-03,,fja05680/sp500,
ERIE,Erie Indemnity,2024-09-23,,fja05680/sp500,
ES,Eversource Energy,2009-03-17,,fja05680/sp500,
ESRX,,2003-09-26,2018-12-21,fja05680/sp500,
ESS,Essex Property Trust,2014-04-02,,fja05680/sp500,
ESV,,2007-01-04,2009-12-23,fja05680/sp500,
ESV,,2012-07-31,2016-03-30,fja05680/sp500,
ETFC,,2004-04-01,2020-10-07,fja05680/sp500,
ETN,Eaton Corporation,1996-01-02,,fja05680/sp500,
ETR,Entergy,1996-01-02,,fja05680/sp500,
ETS,,1996-01-02,2001-08-06,fja05680/sp500,
ETSY,,2020-09-21,2024-09-23,fja05680/sp500,
EVHC,,2016-12-02,2018-10-11,fja05680/sp500,
EVRG,Evergy,2018-06-05,,fja05680/sp500,
EW,Edwards Lifesciences,2011-04-01,,fja05680/sp500,
EXC,Exelon,1996-01-02,,fja05680/sp500,
EXE,Expand Energy,2025-03-24,,fja05680/sp500,
EXPD,Expeditors International,2007-10-10,,fja05680/sp500,
EXPE,Expedia Group,2007-10-02,,fja05680/sp500,
EXR,Extra Space Storage,2016-01-19,,fja05680/sp500,
F,Ford Motor Company,1996-01-02,,fja05680/sp500,
FANG,Diamondback Energy,2018-12-03,,fja05680/sp500,
FAST,Fastenal,2008-09-15,,fja05680/sp500,
FB,,2013-12-23,2022-06-09,fja05680/sp500,
FBF,,1996-01-02,2004-04-01,fja05680/sp500,
FBHS,,2016-06-24,2022-12-19,fja05680/sp500,
FBO,,1996-01-02,1996-03-13,fja05680/sp500,
FCN,,1996-01-02,1998-10-02,fja05680/sp500,
FCPT,,2015-11-10,2015-11-17,fja05680/sp500,
FCX,Freeport-McMoRan,1996-01-02,,fja05680/sp500,
FDC,,1996-01-02,2007-09-25,fja05680/sp500,
FDO,,2001-08-06,2015-07-07,fja05680/sp500,
FDS,FactSet,2021-12-20,,fja05680/sp500,
FDX,FedEx,1996-01-02,,fja05680/sp500,
FDXF,FedEx Freight,2026-06-01,,fja05680/sp500,
FE,FirstEnergy,1996-01-02,,fja05680/sp500,
FERG,Ferguson Enterprises,2026-08-05,,wikipedia,"fja05680 的成分歷史止於 2026-06-30,本行由維基百科現役名單(2026-08-29 抓)補回;加入日期取維基百科的 Date added"
FFIV,"F5, Inc.",2010-12-20,,fja05680/sp500,
FG,,1996-01-02,1998-04-27,fja05680/sp500,
FHN,,2002-05-06,2013-06-24,fja05680/sp500,
FI,,2023-06-07,2025-11-11,fja05680/sp500,
FICO,Fair Isaac,2023-03-20,,fja05680/sp500,
FII,,2003-04-16,2013-01-02,fja05680/sp500,
FIS,Fidelity National Information Services,2006-11-10,,fja05680/sp500,
FISV,Fiserv,2001-04-02,2023-06-07,fja05680/sp500,
FISV,Fiserv,2025-11-11,,fja05680/sp500,
FITB,Fifth Third Bancorp,1996-03-08,,fja05680/sp500,
FIX,Comfort Systems USA,2025-12-22,,fja05680/sp500,
FJ,,1996-01-02,2000-11-24,fja05680/sp500,
FL,,1996-01-02,1999-01-04,fja05680/sp500,
