month_end,series,n_members,total_mcap,pe_fwd,n_fwd,pe_now,n_now,pe_lag,n_lag
2026-02-28,XLE,22,2093234494492.0,16.24368926912829,22,21.816637219319986,22,22.02981011766688,22
2026-03-31,XLE,22,2307617275087.0,17.922975045528933,22,24.380195173693398,22,24.071361058337768,22
2026-04-30,XLE,22,2226468815453.0,17.29997669232607,22,23.533791963121576,22,23.232633726690562,22
2026-05-31,XLE,21,2090796640120.0,16.17773531248306,21,22.0503600595532,21,22.0503600595532,21
2026-06-30,XLE,21,1965912793565.0,15.359670633865608,21,15.359670633865608,21,20.921335797454635,21
2026-07-31,XLE,21,2211992629033.0,17.282291634551086,21,17.282291634551086,21,23.540128903466435,21
2026-08-31,XLE,21,2303549721779.0,17.99762691970515,21,17.99762691970515,21,17.99762691970515,21
1998-12-31,XLF,39,1044604268048.22,16.319724026031814,39,21.71076978771762,39,25.038332223688226,39
1999-01-31,XLF,39,1088574768208.46,16.79945172032089,39,22.306694928782317,39,25.419095173020555,39
1999-02-28,XLF,39,1111839405536.55,17.169940468095337,39,22.62561489016799,39,25.97648715150712,39
1999-03-31,XLF,39,1165688426645.04,17.845882788979676,39,22.266992778599818,39,23.894261862559922,39
1999-04-30,XLF,39,1237145754390.4802,17.99290815125042,39,23.631971416558166,39,25.16473834108011,39
1999-05-31,XLF,40,1180313817421.29,17.047351127864907,40,22.203270437680523,40,22.34142915180868,40
1999-06-30,XLF,40,1193559556076.08,18.0241831814351,40,22.580099655336788,40,23.009484511026372,40
1999-07-31,XLF,40,1121999366725.76,16.49937956484044,40,21.226303610003963,40,21.4937303538806,40
1999-08-31,XLF,40,1082987023510.7,15.942843322354896,40,20.37875476081684,40,20.508244589524946,40
1999-09-30,XLF,40,1023742739077.6201,15.072717169355027,40,17.7130699182752,40,19.493621825181716,40
1999-10-31,XLF,41,1206939900390.22,17.325022254265445,41,20.811667088269168,41,22.75874163192853,41
1999-11-30,XLF,41,1161258482575.75,16.68626730789853,41,19.89572856727621,41,20.041759343430495,41
1999-12-31,XLF,41,1159423535451.26,16.771319450644423,41,18.64609986733474,41,20.01018937684795,41
2000-01-31,XLF,41,1136563220905.4502,16.055382546686687,41,18.247323803259057,41,19.43871198806438,41
2000-02-29,XLF,41,1009927894104.46,14.376575908321263,41,16.105629111395697,41,16.240753522963793,41
2000-03-31,XLF,41,1329094395686.6602,17.903391372655822,41,19.117686627978507,41,19.915906435817465,41
2000-04-30,XLF,41,1151224098682.55,16.78862031604938,41,17.687506811089417,41,18.543821047491384,41
2000-05-31,XLF,41,1212865514185.1501,17.827755830758043,41,18.551199591815287,41,18.64426685023281,41
2000-06-30,XLF,42,1172516650311.92,18.323303043133393,42,17.392694715741488,42,17.9505027078869,42
2000-07-31,XLF,42,1361831203169.84,20.120480381112866,42,19.183797973533636,42,19.725753106351995,42
2000-08-31,XLF,42,1478202596057.3062,21.99740566663435,42,20.734099026526085,42,20.82090182525613,42
2000-09-30,XLF,42,1429212662503.85,24.834503212666462,42,20.563277206239928,42,21.093410235798867,42
2000-10-31,XLF,42,1415715097438.96,24.635568991041094,42,20.405384942376145,42,20.839129040649066,42
2000-11-30,XLF,42,1325209601378.79,23.194544155895482,42,19.22913725925277,42,19.118554750940305,42
2000-12-31,XLF,43,1514659022353.3,25.716580678514546,43,20.23003087004461,43,20.4919432675213,43
2001-01-31,XLF,43,1487632599404.99,25.258607391763245,43,19.870171987082735,43,20.2365059143943,43
2001-02-28,XLF,43,1388149982529.9402,23.602728035271966,43,18.592640125901532,43,18.811726214115176,43
2001-03-31,XLF,43,1360408579377.8599,21.383792298604025,43,17.953008230874108,43,17.52180638518116,43
2001-04-30,XLF,43,1412134451260.11,22.17942442139146,43,18.66190225178418,43,18.310028845653676,43
2001-05-31,XLF,43,1459878465506.72,22.971621367164115,43,19.42449988314154,43,19.297634871647734,43
2001-06-30,XLF,44,1475724236689.63,21.379288060077343,44,20.760905521987617,44,19.222694716183813,44
2001-07-31,XLF,44,1435073313827.57,20.886849704921282,44,20.350020176413945,44,18.969574313031742,44
2001-08-31,XLF,44,1342022660756.79,19.565311932010854,44,19.17372894863005,44,19.04130217478122,44
2001-09-30,XLF,44,1292085062926.17,17.005965903759748,44,20.28747037114686,44,18.101221056388912,44
2001-10-31,XLF,44,1285094435462.5,16.992384056005744,44,20.255387287237888,44,18.202881022947132,44
2001-11-30,XLF,44,1365422098256.4,18.0786918319485,44,21.636449875650236,44,21.532029584697025,44
2001-12-31,XLF,44,1395931577408.2,18.27487787930783,44,22.766818358744064,44,21.97121126711129,44
2002-01-31,XLF,44,1370283351293.08,17.933447730327067,44,22.338657314091886,44,21.662688948387025,44
2002-02-28,XLF,44,1345556603788.0098,17.582666926512047,44,21.996679502767176,44,21.261249136221565,44
2002-03-31,XLF,44,1429124180832.6501,18.60181837463081,44,21.97156364156675,44,23.25512302338573,44
2002-04-30,XLF,44,1373434905365.2002,17.964232037087108,44,21.1849287142245,44,22.496408102236664,44
2002-05-31,XLF,45,1374037683272.12,17.928342453849183,45,21.118323371951554,45,21.08277345188044,45
2002-06-30,XLF,45,1299506949575.7397,15.577670350127638,45,18.79412415484505,45,20.07043233951691,45
2002-07-31,XLF,48,1254534506784.71,14.516427860162219,48,17.66281021583855,48,18.817169813325535,48
2002-08-31,XLF,48,1270106142610.06,14.570018641380194,48,17.905938310822098,48,17.894066866323236,48
2002-09-30,XLF,48,1116635791687.56,12.758192489754231,48,14.310471458980757,48,15.703725645857768,48
2002-10-31,XLF,48,1223337450479.1602,14.05481470453923,48,15.755481936328556,48,17.293785343350557,48
2002-11-30,XLF,48,1264043117454.6,14.410221277932358,48,16.307990860719435,48,16.28796280912058,48
2002-12-31,XLF,48,1202144904374.42,12.29958071551341,48,15.228763961772344,48,15.383122967600181,48
2003-01-31,XLF,48,1175717357878.555,12.028299611958156,48,14.89091157310164,48,15.061619574059646,48
2003-02-28,XLF,48,1130320991776.515,11.582104041012133,48,14.293849306625152,48,14.494519370108286,48
2003-03-31,XLF,48,1125931131112.28,11.434182081398944,48,14.20962319380616,48,14.28363671151908,48
2003-04-30,XLF,48,1262026388777.29,12.120409287461639,48,15.99841871330414,48,16.0362834222158,48
2003-05-31,XLF,48,1321099621057.805,12.690362993352819,48,16.759993438406457,48,16.750522847176704,48
2003-06-30,XLF,48,1334054407021.77,12.602281068795095,48,15.401506192927503,48,16.82405112556673,48
2003-07-31,XLF,48,1381868232549.95,13.37208384642418,48,16.01872263582199,48,17.51051713712235,48
2003-08-31,XLF,48,1362702546019.09,13.181622463328699,48,15.650033118178271,48,15.795943676767088,48
2003-09-30,XLF,48,1378748967033.83,13.325907014287491,48,15.7499264619112,48,15.927039807214749,48
2003-10-31,XLF,48,1447755524074.7397,13.360373558444564,48,16.59795246196058,48,16.62931663216326,48
2003-11-30,XLF,48,1436336706732.79,13.254257387776628,48,16.334637526395753,48,16.466021511928385,48
2003-12-31,XLF,48,1521303856774.94,13.983833418997362,48,15.638718207560933,48,17.44753050053803,48
2004-01-31,XLF,48,1561321877765.4502,14.398348361375575,48,16.041259519558697,48,17.756339237201335,48
2004-02-29,XLF,49,1613685337395.78,14.694150963147594,49,16.293891268896825,49,16.443726067394103,49
2004-03-31,XLF,49,1604303123547.3901,14.072528035197244,49,15.112234169473366,49,16.23824245047897,49
2004-04-30,XLF,49,1575886254674.5,13.358222722995787,49,14.321280724199742,49,15.232112596322064,49
2004-05-31,XLF,49,1598778861720.0999,13.591577581131393,49,14.285657674494495,49,14.422334338997144,49
2004-06-30,XLF,49,1613023900348.27,12.71908950651905,49,14.74526995296161,49,14.52436667479561,49
2004-07-31,XLF,49,1626381332835.4202,12.572689884653753,49,14.407559529974876,49,13.86058737460371,49
2004-08-31,XLF,49,1678641343162.19,12.977055415537516,49,14.90035771528497,49,14.873616284428499,49
2004-09-30,XLF,49,1654103958302.52,13.10034065883182,49,14.096262962178018,49,14.626998251232353,49
2004-10-31,XLF,49,1637495827056.95,13.040488294668819,49,14.02755971167849,49,14.582261270147288,49
2004-11-30,XLF,49,1681484513939.43,13.203912170347492,49,14.355666714566684,49,14.406199053262164,49
2004-12-31,XLF,49,1757766535038.33,13.65319189205715,49,15.092530960444673,49,15.02129369960385,49
2005-01-31,XLF,49,1717587246004.5698,13.34254636718575,49,14.750478650207567,49,14.629543231911796,49
2005-02-28,XLF,49,1697367351255.5898,13.099860277892182,49,14.580574144365176,49,14.501144532597547,49
2005-03-31,XLF,49,1636718945225.55,12.110259541862003,49,13.475553787065214,49,13.90538476772909,49
2005-04-30,XLF,49,1620559693087.67,12.08097711917361,49,13.459323281465295,49,13.838965791268318,49
2005-05-31,XLF,49,1665525290769.3901,12.199306038778804,49,13.903162298372227,49,13.840648941422693,49
2005-06-30,XLF,49,1691850245353.56,12.019451465866261,49,13.009178646426895,49,13.971851284337987,49
2005-07-31,XLF,49,1690458284463.81,12.077822481937652,49,13.08168384411569,49,14.119100889669648,49
2005-08-31,XLF,49,1658144861580.78,11.713721537009647,49,12.842275351050413,49,12.84085897257686,49
2005-09-30,XLF,49,1684797794806.83,11.221488645716356,49,13.373636434846516,49,13.020839369683124,49
2005-10-31,XLF,50,1734252041961.71,11.589071405864185,50,13.835666093927296,50,13.48708707826836,50
2005-11-30,XLF,50,1809015918728.4849,12.003258824196502,50,14.242191957332311,50,14.43911137248141,50
2005-12-31,XLF,51,1813530566970.21,11.0202701980078,51,14.142994463334414,51,14.467357592939308,51
2006-01-31,XLF,51,1811781557004.04,11.012955722800916,51,14.133057528786285,51,14.260923280873252,51
2006-02-28,XLF,51,1843101827190.11,11.07996034038252,51,14.24632713028085,51,14.506338950403858,51
2006-03-31,XLF,51,1880891344954.1802,10.981693763623698,51,13.704284568743622,51,14.287424215245377,51
2006-04-30,XLF,51,1960580901513.88,11.484157323522048,51,14.280340758726332,51,14.753355543158998,51
2006-05-31,XLF,51,1886208231321.94,11.003886561546267,51,13.504102307767557,51,13.739231053958573,51
2006-06-30,XLF,51,1863142710427.73,10.560179347420576,51,13.039922528344501,51,13.598964334369041,51
2006-07-31,XLF,51,1915287367358.11,10.88279993804467,51,13.423816074861726,51,13.757465417555188,51
2006-08-31,XLF,52,1952124792888.0498,11.017460417214407,52,13.496356560838299,52,13.658624741540569,52
2006-09-30,XLF,52,2028509932636.13,12.089785859300388,52,13.274573064062654,52,14.215957413853541,52
2006-10-31,XLF,53,2073192417086.0598,12.353103453560724,53,13.596152148770635,53,14.44339628788961,53
2006-11-30,XLF,53,2071600345273.56,12.820202294209153,53,13.51052038509291,53,13.611163648571555,53
2006-12-31,XLF,53,2168659773704.88,19.33909513738063,53,12.867330187943857,53,14.128813978735536,53
2007-01-31,XLF,53,2172230728162.9397,19.36521664406327,53,12.879822840221891,53,14.038228939028484,53
2007-02-28,XLF,53,2099305870776.35,18.78726639574087,53,12.350402853950976,53,13.594681085795958,53
2007-03-31,XLF,53,2094199066383.2302,19.22930454161571,53,12.250751429226984,53,12.452801119956629,53
2007-04-30,XLF,54,2187645600124.01,31.20492077975442,54,12.743306644261901,54,12.821886391563138,54
2007-05-31,XLF,54,2240998592206.97,31.975375714055147,54,13.00476012601466,54,13.056775186366512,54
2007-06-30,XLF,54,2160154952444.06,31.330540753553276,54,12.116966988885281,54,12.527307792009172,54
2007-07-31,XLF,54,1992246743364.84,59.42979516446249,54,11.16441517129634,54,11.496599478574751,54
2007-08-31,XLF,55,2028162662467.62,60.02710047954328,55,11.31950339319638,55,11.370780754344539,55
2007-09-30,XLF,56,2070615637764.16,66.16431961237362,56,12.31191877733197,56,11.702987826090473,56
2007-10-31,XLF,56,2051697903259.4502,,56,12.188488320211746,56,11.528817938757514,56
2007-11-30,XLF,56,1898390224716.9302,,56,11.702732184772007,56,11.292466106643497,56
2007-12-31,XLF,56,1812649377246.0303,,56,16.279016072877866,56,10.77615005836324,56
2008-01-31,XLF,55,1780056991952.7703,,55,16.018675350930756,55,10.98806327126215,55
2008-02-29,XLF,55,1580781708663.46,,55,14.878882011731225,55,14.532994155572537,55
2008-03-31,XLF,55,1564627360448.31,,55,24.17885338090185,55,14.467242589442305,55
2008-04-30,XLF,55,1654433515989.36,,55,25.67907813781913,55,15.711188725257545,55
2008-05-31,XLF,56,1555066596225.62,,56,25.256843881387063,56,24.5388725860056,56
2008-06-30,XLF,56,1293072341313.79,,56,52.79016144320732,56,20.599874194241366,56
2008-07-31,XLF,57,1435454298560.6,,57,57.611261958756856,57,22.984493689344834,57
2008-08-31,XLF,58,1424501570734.82,,58,62.571022600052686,58,57.89800579907352,58
2008-09-30,XLF,56,1389764626892.7798,,56,,56,31.53320822116554,56
2008-10-31,XLF,57,1096980253144.6,,57,,57,25.368405082294753,57
2008-11-30,XLF,56,905888417924.9199,,56,,56,,56
2008-12-31,XLF,56,925180728177.6,30.87362516621026,56,,56,,56
2009-01-31,XLF,56,691135860171.65,22.6806783348715,56,,56,,56
2009-02-28,XLF,56,582593844890.93,19.290842253316352,56,,56,,56
2009-03-31,XLF,56,694795078333.0,13.689984824624348,56,,56,,56
2009-04-30,XLF,56,844558065731.8501,16.645575018120475,56,,56,,56
2009-05-31,XLF,56,964108924871.9299,18.632582579746494,56,,56,,56
2009-06-30,XLF,56,1015148448814.78,16.947070015140568,56,,56,,56
2009-07-31,XLF,56,1104374295232.12,18.434989491740364,56,,56,,56
2009-08-31,XLF,56,1236967619402.31,20.667714050175267,56,,56,,56
2009-09-30,XLF,56,1340563979081.08,21.160592682562136,56,,56,,56
2009-10-31,XLF,56,1262211533064.43,19.92734134569231,56,,56,,56
2009-11-30,XLF,56,1308190326557.1501,20.648662701970228,56,,56,,56
2009-12-31,XLF,56,1373133988539.91,13.930002990700164,56,59.699845328009516,56,,56
2010-01-31,XLF,56,1351776699452.3198,13.71203101085321,56,59.030564432088525,56,,56
2010-02-28,XLF,58,1615959929230.91,14.4570478195916,58,50.895893009825095,58,,58
2010-03-31,XLF,58,1757388053027.43,15.81314735585989,58,24.78940768847358,58,56.16618887667758,58
2010-04-30,XLF,58,1765945442153.9302,15.894205152107693,58,24.965254220499236,58,56.93518469604118,58
2010-05-31,XLF,58,1584734274433.38,14.264927855903363,58,22.400582003495742,58,22.400582003495742,58
2010-06-30,XLF,58,1509956916442.4,14.447654594827748,58,22.293906499605352,58,21.388864299805572,58
2010-07-31,XLF,58,1597592221466.6099,15.318592402595746,58,23.65085940361878,58,22.68733699608851,58
2010-08-31,XLF,57,1466440226942.46,14.080466236527274,57,21.716428236880954,57,21.716428236880954,57
2010-09-30,XLF,57,1565127079202.46,12.773253767429603,57,19.800415847733202,57,23.083214445781838,57
2010-10-31,XLF,57,1587185968514.4502,12.9622957490309,57,20.112006405849062,57,23.443360202968222,57
2010-11-30,XLF,57,1573443350168.3901,12.831411110670539,57,19.905010369464428,57,19.905010369464428,57
2010-12-31,XLF,56,1730615149789.21,14.376028884863288,56,15.454890194551808,56,22.058609223946544,56
2011-01-31,XLF,56,1845196462778.91,13.353165365865022,56,22.838705876087634,56,,56
2011-02-28,XLF,56,1906639976734.2935,13.682242078936245,56,23.252935154383703,56,,56
2011-03-31,XLF,56,1840976609121.5786,13.259014665030636,56,24.12657003111269,56,22.675080869015233,56
2011-04-30,XLF,57,1863043446033.99,12.846034754701122,57,23.809485150377977,57,22.443426239636246,57
2011-05-31,XLF,57,1797645944043.67,12.394098335034574,57,22.97008749095752,57,22.97008749095752,57
2011-06-30,XLF,57,1748677381729.9302,12.04342930767269,57,16.73066582124537,57,23.126522943774642,57
2011-07-31,XLF,57,1685112237058.8567,10.612683286477916,57,16.070204477779427,57,22.19672062105161,57
2011-08-31,XLF,57,1532544130106.6033,9.651364553292858,57,14.614428753208518,57,14.614428753208518,57
2011-09-30,XLF,57,1350030810154.78,8.583579980433113,57,8.887750839859795,57,13.063522002083646,57
2011-10-31,XLF,57,1537555469114.9102,9.826884921764051,57,10.0937047994171,57,14.818741829262263,57
2011-11-30,XLF,57,1471611971811.8599,9.409121721961368,57,9.66772380520663,57,9.66772380520663,57
2011-12-31,XLF,57,1478783444995.09,9.51295013537799,57,10.592545163051813,57,9.78539545674326,57
2012-01-31,XLF,57,1598114121837.6301,11.69019834587424,57,11.381247452362702,57,10.515210924024764,57
2012-02-29,XLF,57,1697755512222.03,12.452311812503133,57,12.130223265505535,57,12.130223265505535,57
2012-03-31,XLF,57,1823495545540.2466,12.624680875692825,57,12.711150443003534,57,13.053286145698763,57
2012-04-30,XLF,57,1785196028805.66,12.331189517616888,57,12.41816058854896,57,12.751588355836567,57
2012-05-31,XLF,57,1603993963785.3699,11.078212281343093,57,11.156696691981551,57,11.156696691981551,57
2012-06-30,XLF,57,1674108075633.08,10.67232258837703,57,10.744074062055063,57,11.766377328128435,57
2012-07-31,XLF,57,1657793704271.53,10.62538242982537,57,10.728824153702336,57,11.76440540573792,57
2012-08-31,XLF,57,1711201253560.99,10.966614811848356,57,11.073788190314318,57,11.073788190314318,57
2012-09-30,XLF,57,1784339744776.8599,10.940683624755623,57,11.964082187246948,57,11.71117960309357,57
2012-10-31,XLF,57,1822717437306.07,11.168678115379826,57,12.214064722728521,57,11.946525457992523,57
2012-11-30,XLF,57,1813699061188.98,11.12340227238218,57,12.161552865284659,57,12.161552865284659,57
2012-12-31,XLF,57,1892387399039.7,10.798820867506784,57,13.998021801578462,57,12.71405090918419,57
2013-01-31,XLF,57,2015774046607.36,11.491131364193821,57,14.891605943544663,57,13.528618154444345,57
2013-02-28,XLF,57,2039700858049.44,11.628691754847823,57,15.06882115368197,57,13.68779759454487,57
2013-03-31,XLF,57,2118554313596.52,11.93369421011153,57,14.845599185088894,57,15.65422072849845,57
2013-04-30,XLF,57,2159138089687.56,12.16935361034147,57,15.143791876090674,57,15.967157410293604,57
2013-05-31,XLF,57,2327189978400.16,13.118497303582918,57,16.323221038576108,57,16.323221038576108,57
2013-06-30,XLF,56,2281707108643.2,12.858224905493302,56,14.751686511693837,56,16.063713816222624,56
2013-07-31,XLF,56,2406954587080.46,13.570481910153465,56,15.571360989332973,56,16.952959625236467,56
2013-08-31,XLF,56,2292225662519.5,12.923336155058614,56,14.828482702299075,56,14.828482702299075,56
2013-09-30,XLF,56,2355597501147.15,12.951762089172648,56,14.595415017481447,56,15.302199468185327,56
2013-10-31,XLF,56,2433285390443.15,13.37106615270429,56,15.066363253510058,56,15.794778997121025,56
