month_end,series,n_members,total_mcap,ey_lag,n_lag,ey_fwd,n_fwd,cov_fwd,ey_fwd1,n_fwd1,cov_fwd1,ey_fwd_hp,n_fwd_hp,lowprec_mcap_share
2007-08-31,XLY,41,592420459158.65,0.03217691972291444,41,0.04607478355674653,39,0.9904731434629798,0.0509455806814897,40,0.9927889717615982,0.05745620752078013,25,0.27831566185589296
2007-09-30,XLY,41,587052144295.53,0.029123803187955034,41,0.04565954310472972,39,0.9910252467788488,0.04070389294285131,40,0.9929673444035292,0.058423704510197176,25,0.29014070719435126
2007-10-31,XLY,42,590320903881.34,0.026681040117064823,42,0.045169645109251935,40,0.9914013272092761,0.04018498135772582,41,0.9931786663109436,0.05578774554934978,27,0.28560177875323073
2007-11-30,XLY,42,555650883385.14,0.03443474275664528,42,0.043103875074123554,40,0.9917957749509412,0.050396463418492445,41,0.9932065265549419,0.05375040669832677,29,0.2781552971113612
2007-12-31,XLY,43,542942816768.18994,0.03338615320935214,43,0.0439663911101612,41,0.9916204401320177,0.056811405039135385,42,0.993111523599737,0.05496123241268827,30,0.23008861457157254
2008-01-31,XLY,43,534665369076.97,0.030257019207075516,43,0.0398733096434894,41,0.9904569001190247,0.05610248709439989,42,0.9920959476816393,0.05485383660498581,29,0.22774376793563822
2008-02-29,XLY,43,498715781593.9,0.03615026811080669,43,0.03802715847780368,42,0.9921548392603586,0.045410257265988005,42,0.9921548392603586,0.052466217727254426,26,0.38922217388487007
2008-03-31,XLY,43,506511188973.38,0.03508560685713495,43,0.0370400547757532,41,0.9908409527055012,0.05105655148205211,41,0.9908409527055012,0.049663178914351305,25,0.45347142029177673
2008-04-30,XLY,43,535314175508.28,0.03286797173483004,43,0.02870851121297859,41,0.9912381380568775,0.04415836402571879,41,0.9912381380568775,0.01429979932297864,24,0.45541287355930427
2008-05-31,XLY,43,527687725922.37,0.030521692576812746,43,0.027445148406596998,41,0.9913145984019454,0.05030324320437057,41,0.9913145984019454,0.011168711960487418,21,0.4923795352624795
2008-06-30,XLY,42,457268200628.5,0.03464522092746768,42,0.03126379139645627,41,0.993420585962757,0.06681627515320662,41,0.993420585962757,0.005353564380855571,20,0.5537546079415024
2008-07-31,XLY,42,469917588551.55,0.03426220513851608,42,0.02882265182754068,41,0.9926997033233548,0.05070992910246073,41,0.9926997033233548,-0.0006947434698340923,20,0.5666221188849323
2008-08-31,XLY,42,500327203962.01,0.018475806207874906,42,0.02627292954962414,41,0.9923440026673208,0.036119423807378793,41,0.9923440026673208,-0.0016599439005010614,20,0.5723480575825995
2008-09-30,XLY,42,474421340490.39,0.017803160827545208,42,0.026053673292956575,41,0.9926723707171212,0.0239494748962514,41,0.9926723707171212,-0.004520476479845723,20,0.5752881959958075
2008-10-31,XLY,40,383105734409.24,0.02418749239509297,40,0.030725833424777565,38,0.9750363453505922,0.021941711168748223,39,0.9930274213928979,-0.006775145913775968,20,0.5710061945308641
2008-11-30,XLY,41,348874681578.06,0.026788761644914227,41,0.04226456946121886,40,0.9928365344808181,0.02202656858534811,40,0.9928365344808181,0.06321070140857107,19,0.5855163250547021
2008-12-31,XLY,41,373913917777.35,0.023652689176967927,41,0.03944359970646059,40,0.9936920145951762,0.027704458242499688,40,0.9936920145951762,0.059199303451126485,19,0.5746887225001653
2009-01-31,XLY,42,343413222654.01,0.029869950605060723,42,0.055882125711985475,41,0.9937707082491833,0.027429916005562337,41,0.9937707082491833,0.0671424586462387,20,0.5666259620537809
2009-02-28,XLY,42,324317192360.21,0.032097212271646296,42,0.06322669724538969,40,0.987331547763164,0.015792396765977747,40,0.987331547763164,0.08683316228434519,18,0.5858583090194492
2009-03-31,XLY,43,370324094667.56,-0.00033048751337627316,43,0.056729658356242524,42,0.9941168014413003,0.016361557445988807,42,0.9941168014413003,0.07977920805131061,18,0.5981565043630499
2009-04-30,XLY,43,432843968398.00995,-0.01586421953043338,43,0.059792854300298424,42,0.9930157832274097,0.03668697226502816,42,0.9930157832274097,0.07482838200449779,20,0.6046526753184813
2009-05-31,XLY,43,428379011496.99,-0.029417584840051265,43,0.06259691751960375,41,0.9790512287907619,0.04800782342120962,41,0.9790512287907619,0.07610980695904324,19,0.5893692832240572
2009-06-30,XLY,43,428656568453.55,-0.03530957769597349,43,0.06352194100523696,42,0.9931691541189639,0.047910076770537775,42,0.9931691541189639,0.08177221178669063,18,0.6105200119954748
2009-07-31,XLY,43,477137384563.54004,-0.03131491587098694,43,0.0656750366072169,42,0.9938803676960443,0.061817018817484845,42,0.9938803676960443,0.07891308099693385,18,0.6249979119799756
2009-08-31,XLY,43,484451463444.66003,-0.0033591051484270977,43,0.06589874284725644,42,0.9938023320919475,0.05474097532214239,42,0.9938023320919475,0.07775255176152072,18,0.6233368260396407
2009-09-30,XLY,43,509516072080.47003,-0.005699784712093122,43,0.06359256748061004,42,0.9938795821841956,0.04313361080165259,42,0.9938795821841956,0.07621738941829546,17,0.6303864267624344
2009-10-31,XLY,43,503833765967.75,-0.0059554293835718496,43,0.06625835899597571,42,0.9939329179454088,0.041194926945350915,42,0.9939329179454088,0.07793253323944696,18,0.6124191473362931
2009-11-30,XLY,44,554701988499.29,-0.0003366106269515165,44,0.06527908434173778,43,0.9936123928281092,0.056266232378763256,43,0.9936123928281092,0.08300464796247134,19,0.5730620391268213
2009-12-31,XLY,44,570582024817.5,0.001034327826413326,44,0.06517613619345414,43,0.9939107982710965,0.06204842147911116,43,0.9939107982710965,0.07971319957070744,21,0.5124532212405094
2010-01-31,XLY,44,555551672416.38,0.002910298602896131,44,0.06943468159803208,43,0.9943239593280594,0.06133729468170594,43,0.9943239593280594,0.08516790315330741,21,0.5090778344768363
2010-02-28,XLY,45,584845146304.13,0.0026488796851096663,45,0.0677572811026235,44,0.9944479193398119,0.053900585009656235,44,0.9944479193398119,0.07894157794144441,23,0.4132010022313483
2010-03-31,XLY,45,631929549714.78,0.031753562178943436,45,0.06325660594237048,44,0.9946807896394192,0.05141740754947293,44,0.9946807896394192,0.07398518527190028,23,0.415311297794385
2010-04-30,XLY,45,668785655678.46,0.039780700084932875,45,0.062212058829799716,44,0.9948733166285965,0.05540103673190455,44,0.9948733166285965,0.07294918473855949,25,0.3835088790095101
2010-05-31,XLY,45,620976951355.13,0.05359350372032945,45,0.06852037730337879,43,0.9877846299167037,0.06824581356183282,43,0.9877846299167037,0.078342574581656,25,0.3720554240413019
2010-06-30,XLY,46,558589085734.8401,0.06125530553282677,46,0.07602557829472494,45,0.9943682095759864,0.07707880246126779,45,0.9943682095759864,0.08675609014446951,26,0.36628118982928964
2010-07-31,XLY,46,602257108941.7899,0.05770448076078912,46,0.07314915233124732,45,0.9942678105866349,0.07637544255090059,45,0.9942678105866349,0.08390840816328349,27,0.35041127362945734
2010-08-31,XLY,46,581795637315.2,0.061804378601896026,46,0.07630499277213199,45,0.9943734633984089,0.07424704265789876,45,0.9943734633984089,0.08801591419034037,27,0.3551874634801989
2010-09-30,XLY,46,657129407438.3701,0.05548986053653341,46,0.06809221657167495,45,0.9945397699153548,0.05920132347106635,45,0.9945397699153548,0.08023770312571532,27,0.36952544083167693
2010-10-31,XLY,46,691150401892.5701,0.053817887164177125,46,0.06626622828775107,45,0.9946515241112822,0.057497794254142774,45,0.9946515241112822,0.07811447907680076,27,0.36786241494294053
2010-11-30,XLY,46,714326680561.1698,0.05416354665913509,46,0.06503575005846543,45,0.9948027010595722,0.059891413521843455,45,0.9948027010595722,0.07624502231809929,27,0.36714118729663636
2010-12-31,XLY,45,740410308862.74,0.053426792702198,45,0.06355902170293917,44,0.994524218630576,0.062237008993175684,44,0.994524218630576,0.07522964381184366,27,0.3710117568331322
2011-01-31,XLY,45,727754342723.6001,0.0546616209053918,45,0.06391983233628129,44,0.9941575562722338,0.06275676539386237,44,0.9941575562722338,0.07524565529414709,27,0.3685619129074958
2011-02-28,XLY,45,744888881707.22,0.053136198077402934,45,0.06361783510872263,44,0.9941144411365732,0.055648169770900695,44,0.9941144411365732,0.07341327531215068,28,0.3203990589440006
2011-03-31,XLY,45,740702219226.43,0.05233942503273206,45,0.0639589831490531,44,0.9942355904151885,0.05593185241248103,44,0.9942355904151885,0.07530631583179553,28,0.33166147949086106
2011-04-30,XLY,46,777794283793.08,0.05072381475675099,46,0.06793731222958378,44,0.8808917309407793,0.05868190633906662,45,0.9946937430667747,0.0725739904533627,27,0.26911795555071255
2011-05-31,XLY,46,779590415261.27,0.052512226809497305,46,0.0686164976954974,44,0.8806743733315734,0.06590555040224326,45,0.9947244574285566,0.0735844249911952,28,0.24311027704100807
2011-06-30,XLY,46,781040811381.26,0.0527366843461956,46,0.06880708567084766,44,0.8762550320474598,0.06796030239457519,45,0.995120088325142,0.07424824764745268,28,0.2450395395861809
2011-07-31,XLY,46,775761763288.0,0.05305974761733494,46,0.06905461708073903,44,0.8653465178610256,0.06952476293131528,45,0.9955536166111355,0.07373000553775969,28,0.24750912114936768
2011-08-31,XLY,46,746825909392.66,0.05533845242496911,46,0.072512078286648,44,0.8652275209176892,0.06880399531507475,45,0.9960485044574847,0.07729721482102922,28,0.24723425635314578
2011-09-30,XLY,46,705019356071.75,0.058975080307012935,46,0.07711678036763285,44,0.8566538903653662,0.06519076118860169,45,0.9962027540280362,0.08191068353719703,28,0.24223326422772667
2011-10-31,XLY,46,775125361470.72,0.053304675030763735,46,0.06852998816775024,44,0.8703273476302752,0.05371032333884447,45,0.9955904405791668,0.07282465351743986,28,0.2475789281778636
2011-11-30,XLY,46,764352798620.562,0.056486969542312776,46,0.06916574262810027,44,0.88116991152519,0.057946449210921555,45,0.9955735130529959,0.0714570914148852,30,0.17300138066230697
2011-12-31,XLY,48,772923059979.296,0.0569586032269302,48,0.06808641842711945,46,0.8938239849329915,0.061486298767126385,47,0.9957235194120246,0.06890027919041682,31,0.17462895293734026
2012-01-31,XLY,48,820369733378.4768,0.05320206927668814,48,0.06516163595688917,46,0.8874761236553174,0.05852275625203315,47,0.9953342134098038,0.06570454982940681,31,0.17499345069139388
2012-02-29,XLY,48,845617005578.02,0.06827426135209534,48,0.0634905895769915,46,0.8995802347403652,0.055818625825260176,46,0.8995802347403652,0.06404809186086553,31,0.1756636423004601
2012-03-31,XLY,48,886109297605.4299,0.06572740938191134,48,0.060949721797680934,46,0.8929289555606863,0.053980989912850066,46,0.8929289555606863,0.061952069511023965,31,0.17951302999378152
2012-04-30,XLY,49,916375622590.46,0.06164169294750199,49,0.06096143628937255,47,0.8819265257251876,0.055573073371119816,47,0.8819265257251876,0.062480363063253476,34,0.1718470919869243
2012-05-31,XLY,49,850647994926.8999,0.06551796350552543,49,0.06612849229317133,47,0.8836663218273924,0.06614829349557026,47,0.8836663218273924,0.06684482802560537,35,0.12641480322271068
2012-06-30,XLY,49,844907825283.39,0.06671090515920455,49,0.06747355210581278,47,0.8742922968805791,0.06862820095381411,47,0.8742922968805791,0.06833838560732604,35,0.13101538527148687
2012-07-31,XLY,49,837771108890.95,0.06716272138574558,49,0.06929691644620566,47,0.8703557374337222,0.0755112774547494,47,0.8703557374337222,0.0697005948170006,35,0.12703757705800142
2012-08-31,XLY,49,872021136444.1218,0.06475704433957352,49,0.0676120245969354,47,0.8681168372193242,0.06858334416280416,47,0.8681168372193242,0.06822149243481393,35,0.12687792190901437
2012-09-30,XLY,49,893419018963.1451,0.06367122459922817,49,0.06629767386960078,47,0.867685011508719,0.05301478106396488,48,0.9966356579072064,0.06720867363567394,35,0.1291115839100414
2012-10-31,XLY,49,880424100642.4631,0.06494505804640478,49,0.06778968547279496,47,0.8765997825924233,0.0521057677397549,48,0.9964164858598284,0.0686503280981788,35,0.13085885104871683
2012-11-30,XLY,49,917763175496.83,0.0605641707930479,49,0.06635791309808645,47,0.8720367930243289,0.056402943260367815,48,0.9964351147209313,0.06730067262636787,35,0.12844234331816287
2012-12-31,XLY,50,927485799460.1499,0.0613381929368767,50,0.06718158789034806,48,0.8735272438723307,0.058230686110778494,49,0.9963269461063634,0.06833361196757688,36,0.12531978197610483
2013-01-31,XLY,50,983912131281.77,0.05765228621317336,50,0.06391721664638361,48,0.8736410088052914,0.06330580549964591,48,0.8736410088052914,0.06512101860672645,36,0.12849057638510875
2013-02-28,XLY,51,993228471690.0892,0.0573549892672041,51,0.06457673424894297,49,0.8745946586189743,0.05752098409979955,49,0.8745946586189743,0.06578071527050973,37,0.12509066612231426
2013-03-31,XLY,51,1025762099867.5432,0.04336016823658229,51,0.06217124750320235,49,0.8771895827714173,0.05529689112595411,49,0.8771895827714173,0.06353199908888517,38,0.11885405456258244
2013-04-30,XLY,51,1051029847346.4177,0.04449720024955693,51,0.06030617334255882,49,0.8859431963910358,0.05636562381350475,49,0.8859431963910358,0.06157684203945381,39,0.11145101762649419
2013-05-31,XLY,51,1083972186263.64,0.04398423536263346,51,0.059309195139255165,49,0.8826027222057805,0.06114796405832539,49,0.8826027222057805,0.06038672675398612,39,0.10769476700320607
2013-06-30,XLY,52,1135482234028.0,0.045779784123506126,52,0.06150543480546176,50,0.8841066083982826,0.06323562417191489,50,0.8841066083982826,0.06063888390003376,39,0.15112552960503567
2013-07-31,XLY,52,1185563703500.34,0.04360395425814854,52,0.0594304205425313,50,0.8794172121933902,0.06635146752672785,50,0.8794172121933902,0.05914052934419891,39,0.15475093822773017
2013-08-31,XLY,52,1149972326375.51,0.044831929753712314,52,0.06174377283047352,50,0.8835289452297098,0.06568085781232837,50,0.8835289452297098,0.06151511466619026,39,0.1533609457121579
2013-09-30,XLY,52,1208898100666.7498,0.04333819073492155,52,0.05147771991414974,50,0.9746468307923591,0.05300919300194574,50,0.9746468307923591,0.05879484622048282,39,0.23456200033835178
2013-10-31,XLY,52,1263551915398.29,0.041004358664755276,52,0.04869445913217025,50,0.9740449382076538,0.04863510898528139,50,0.9740449382076538,0.05584741528024717,38,0.30673376493675214
2013-11-30,XLY,52,1312015996601.63,0.04112459756025582,52,0.047538789963360015,51,0.9951989429471014,0.0478941679670384,51,0.9951989429471014,0.05461115245777367,39,0.3107839295791501
2013-12-31,XLY,52,1341236320687.0,0.04161181544420717,52,0.047216114333219726,51,0.9950190986987453,0.047710309219272815,51,0.9950190986987453,0.05415713888646603,40,0.309626754830713
2014-01-31,XLY,53,1263377485597.92,0.04462605124771722,53,0.05013881313190271,52,0.9951562799877632,0.049262164562009624,52,0.9951562799877632,0.05743076444130055,40,0.3131761779194704
2014-02-28,XLY,53,1332582189814.9702,0.042199194680373225,53,0.04789077514022452,52,0.9949882161032577,0.038163925065584796,52,0.9949882161032577,0.05457325074515657,40,0.3032282579625965
2014-03-31,XLY,53,1295423399823.99,0.045906040937341346,53,0.04941860478172282,52,0.9945217402503581,0.04223600676281804,52,0.9945217402503581,0.05593106332211797,40,0.3011976572521921
2014-04-30,XLY,53,1264066286171.9697,0.04723939889105329,53,0.05145530808256579,52,0.9941392011668666,0.04858427322541226,52,0.9941392011668666,0.059093631374141156,41,0.25224570337756264
2014-05-31,XLY,54,1297772691434.2202,0.042809159829370606,54,0.05051956602201753,53,0.9945210284575013,0.0533167568315721,53,0.9945210284575013,0.0584099156453866,41,0.25849717604795924
2014-06-30,XLY,54,1311341841679.15,0.043268261704130555,54,0.04996460941567084,53,0.99447597935888,0.053311789239013724,53,0.99447597935888,0.058097712354526924,41,0.2613271310929032
2014-07-31,XLY,54,1274774915206.07,0.04438455280298143,54,0.051790946700656135,53,0.9946577502971188,0.05525452903245601,53,0.9946577502971188,0.06048093482543162,41,0.2636677047813679
2014-08-31,XLY,54,1339245190720.83,0.04156915678927002,54,0.049560055516962444,53,0.9942848285638567,0.05138509127108871,53,0.9942848285638567,0.057955732723819174,41,0.26330641677658634
2014-09-30,XLY,54,1302360162445.18,0.04334315515313996,54,0.051325184633173766,53,0.9943253024922659,0.049207546760673945,53,0.9943253024922659,0.059348509216454355,41,0.25727398831018633
2014-10-31,XLY,54,1324417580694.92,0.04327448544135733,54,0.05212219012114025,53,0.9942205063481687,0.0486684449760293,53,0.9942205063481687,0.05949024888179798,42,0.20564298278422588
2014-11-30,XLY,54,1401997148885.3599,0.04050033378495334,54,0.049619384324608454,53,0.9940463074874037,0.046780596025201224,53,0.9940463074874037,0.056973485882267326,42,0.20878268247179263
2014-12-31,XLY,55,1418965862288.9902,0.04087088387278532,55,0.04990697420701581,54,0.9937046628432695,0.04670234869154317,54,0.9937046628432695,0.05664976451396035,42,0.211005666381897
2015-01-31,XLY,55,1403275938605.14,0.041412598931878486,55,0.05753012914374049,53,0.8766107526789702,0.051100544327408376,53,0.8766107526789702,0.05957434614191712,41,0.1393755963700615
2015-02-28,XLY,55,1515811375059.91,0.03824049722643691,55,0.0538480558211192,53,0.8767469587140313,0.044155332114091825,53,0.8767469587140313,0.0553956849857552,41,0.13175317389753022
2015-03-31,XLY,56,1514387040255.11,0.03622647109297651,56,0.04867562889781565,55,0.9936634745722709,0.03988123696818925,55,0.9936634745722709,0.055694475768232075,43,0.22286067015640887
2015-04-30,XLY,56,1496667943843.9902,0.037670699448719536,56,0.04981066948704736,55,0.9935967387025164,0.04491533792513598,55,0.9935967387025164,0.05822647630864529,45,0.22153672623040077
2015-05-31,XLY,56,1514629351961.25,0.039498862516795186,56,0.04948644284258729,55,0.993242525257584,0.04877555225374892,55,0.993242525257584,0.05802515368217342,44,0.22547998471696568
2015-06-30,XLY,56,1514299184932.65,0.039315604771885226,56,0.049645256632811136,55,0.9929109744528607,0.05042607033073122,55,0.9929109744528607,0.058371884050416115,45,0.20489961644742513
