lookback_months,mode,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak,layer,siblings,weakest_sibling_mean,layer_drop
5,rank,monthly,-0.0017124300012392,560,普通,2,2,-0.0012580691949740667,-0.0010308887918415001,-0.0004543608062651332,,False,mode=rank、cadence=monthly,3,-0.005281290266303833,0.004023221071329766
5,rank,quarterly,-0.0034970363390265,188,普通,2,2,-0.005281290266303833,-0.0061734172299424996,0.0017842539272773334,,True,mode=rank、cadence=quarterly,3,-0.0012580691949740667,-0.004023221071329766
6,winner,monthly,0.0155749237210363,124,普通,2,2,0.018044369471264067,0.019279092346377952,-0.0024694457502277677,0.8631459107418301,False,mode=winner、cadence=monthly,3,-0.006415655092187633,0.0244600245634517
6,winner,quarterly,-0.016995338626049,60,普通,2,2,-0.004067543810427967,0.002396353597382549,-0.012927794815621032,,False,mode=winner、cadence=quarterly,3,-0.006415655092187633,0.002348111281759666
6,rank,monthly,-0.0022771862214205,560,普通,2,2,-0.0023180097130220665,-0.00233842145882285,4.0823491601566474e-05,,False,mode=rank、cadence=monthly,3,-0.006415655092187633,0.004097645379165566
6,rank,quarterly,-0.0073881583350161,188,普通,2,2,-0.006415655092187633,-0.0059294034707734,-0.000972503242828467,,False,mode=rank、cadence=quarterly,3,-0.004067543810427967,-0.002348111281759666
7,winner,monthly,0.0125722758910304,112,普通,2,2,0.020437871400041736,0.0243706691545474,-0.007865595509011336,0.6151460514133936,False,mode=winner、cadence=monthly,3,-0.007284701672551501,0.027722573072593237
7,winner,quarterly,-0.011155201710401,60,普通,2,2,-0.007284126852640267,-0.0053485894237598995,-0.0038710748577607335,,False,mode=winner、cadence=quarterly,3,-0.007284701672551501,5.748199112341063e-07
7,rank,monthly,-0.0029644129164065,560,普通,2,2,-0.0022512897029637667,-0.0018947280962424,-0.0007131232134427335,,False,mode=rank、cadence=monthly,3,-0.007284701672551501,0.0050334119695877345
7,rank,quarterly,-0.0083617706025203,188,普通,2,2,-0.007284701672551501,-0.0067461672075671,-0.0010770689299687995,,False,mode=rank、cadence=quarterly,3,-0.007284126852640267,-5.748199112341063e-07
8,winner,monthly,0.0331664145880585,98,孤峰,2,2,0.024497915615167166,0.0201636661287215,0.008668498972891337,1.3538463887729488,True,mode=winner、cadence=monthly,3,-0.006301021287372533,0.030798936902539698
8,winner,quarterly,0.0062981597785292,52,孤峰,2,2,-0.0012307273090637668,-0.0049951708528602505,0.0075288870875929665,,True,mode=winner、cadence=quarterly,3,-0.006301021287372533,0.0050702939783087665
8,rank,monthly,-0.0015122699710643,560,普通,2,2,-0.001497255616271666,-0.001489748438875349,-1.5014354792634117e-05,,False,mode=rank、cadence=monthly,3,-0.006301021287372533,0.004803765671100867
8,rank,quarterly,-0.0061041760801181,188,普通,2,2,-0.006301021287372533,-0.00639944389099975,0.0001968452072544334,,False,mode=rank、cadence=quarterly,3,-0.001497255616271666,-0.004803765671100867
9,winner,monthly,0.0277550563664126,96,山脊,2,2,0.024637587903262568,0.023078853671687553,0.0031174684631500305,1.1265330224448316,False,mode=winner、cadence=monthly,3,-0.003630401112074633,0.0282679890153372
9,winner,quarterly,0.0011648600046805,50,普通,2,2,0.002875959929296733,0.00373150989160485,-0.001711099924616233,0.405033461285167,False,mode=winner、cadence=quarterly,3,-0.003630401112074633,0.006506361041371366
9,rank,monthly,-1.508396134419776e-05,560,普通,2,2,0.0004224929602189341,0.0006412814210005,-0.00043757692156313186,-0.035702278533543644,False,mode=rank、cadence=monthly,3,-0.003630401112074633,0.004052894072293567
9,rank,quarterly,-0.0044371171794792,188,普通,2,2,-0.003630401112074633,-0.00322704307837235,-0.0008067160674045666,,False,mode=rank、cadence=quarterly,3,0.0004224929602189341,-0.004052894072293567
10,winner,monthly,0.0129912927553166,88,普通,2,2,0.0159489390262816,0.017427762161764098,-0.002957646270965,0.8145552963685411,False,mode=winner、cadence=monthly,3,-0.002712918049921633,0.018661857076203235
10,winner,quarterly,0.0011648600046805,50,普通,2,2,0.0004969567054990999,0.00016300505590839995,0.0006679032991814,2.3439868942116724,False,mode=winner、cadence=quarterly,3,-0.002712918049921633,0.003209874755420733
10,rank,monthly,0.0027948328130653,560,普通,2,2,0.0013264819423264675,0.0005923065069570511,0.0014683508707388326,2.1069512700365496,True,mode=rank、cadence=monthly,3,-0.002712918049921633,0.0040393999922481005
10,rank,quarterly,-0.0003499100766266,188,普通,2,2,-0.002712918049921633,-0.00389442203656915,0.002363007973295033,,True,mode=rank、cadence=quarterly,3,0.0004969567054990999,-0.003209874755420733
11,winner,monthly,0.0071004679571156,82,普通,2,2,0.012997630485893601,0.015946211750282602,-0.005897162528778001,0.5462894151993147,False,mode=winner、cadence=monthly,3,-0.003276709244066067,0.016274339729959668
11,winner,quarterly,-0.0008388498928637,50,普通,2,2,-0.0009394305237378333,-0.0009897208391749,0.00010058063087413328,,False,mode=winner、cadence=quarterly,3,-0.003276709244066067,0.0023372787203282336
11,rank,monthly,0.0011996969752583,560,普通,2,2,0.0010696072019823668,0.0010045623153444,0.0001300897732759332,1.12162387560109,False,mode=rank、cadence=monthly,3,-0.003276709244066067,0.004346316446048434
11,rank,quarterly,-0.0033517268936591,188,普通,2,2,-0.003276709244066067,-0.0032392004192695503,-7.501764959303315e-05,,False,mode=rank、cadence=quarterly,3,-0.0009394305237378333,-0.0023372787203282336
12,winner,monthly,0.0189011307452486,90,孤峰,2,2,0.013655520156368934,0.0110327148619291,0.005245610588879667,1.384138467726776,True,mode=winner、cadence=monthly,3,-0.004565705089419301,0.018221225245788234
12,winner,quarterly,-0.0031443016830303,48,普通,2,2,-0.0017092679255197333,-0.00099175104676445,-0.0014350337575105665,,False,mode=winner、cadence=quarterly,3,-0.004565705089419301,0.0028564371638995674
12,rank,monthly,-0.0007857081823765,560,普通,2,2,0.00013034945543944067,0.000588378274347411,-0.0009160576378159406,-6.0277059058488645,False,mode=rank、cadence=monthly,3,-0.004565705089419301,0.004696054544858741
12,rank,quarterly,-0.0061284907619125,188,普通,2,2,-0.004565705089419301,-0.0037843122531727,-0.0015627856724931997,,False,mode=rank、cadence=quarterly,3,-0.0017092679255197333,-0.0028564371638995674
13,winner,monthly,0.0149649617667426,92,普通,2,2,0.0162600512535543,0.01690759599696015,-0.0012950894868116996,0.9203514511352721,False,mode=winner、cadence=monthly,3,-0.004793976523085701,0.021054027776640002
13,winner,quarterly,-0.0011446522006652,48,普通,2,2,0.0022834697663371,0.0039975307498382505,-0.0034281219670023,-0.5012775809601937,False,mode=winner、cadence=quarterly,3,-0.004793976523085701,0.007077446289422801
13,rank,monthly,-2.2940426563478056e-05,560,普通,2,2,-0.0005285419190219259,-0.0007813426652511499,0.0005056014924584479,,True,mode=rank、cadence=monthly,3,-0.004793976523085701,0.004265434604063775
13,rank,quarterly,-0.0042168976126863,188,普通,2,2,-0.004793976523085701,-0.0050825159782854,0.0005770789103994008,,False,mode=rank、cadence=quarterly,3,-0.0005285419190219259,-0.004265434604063775
14,winner,monthly,0.0149140612486717,98,普通,2,2,0.0185293909025163,0.0203370557294386,-0.0036153296538446004,0.8048867513851393,False,mode=winner、cadence=monthly,3,-0.0034729713084214,0.022002362210937702
14,winner,quarterly,0.0111393631827068,46,普通,2,2,0.008860169560746001,0.0077205727497656005,0.0022791936219607994,1.2572404067816618,False,mode=winner、cadence=quarterly,3,-0.0034729713084214,0.0123331408691674
14,rank,monthly,-0.0007769771481258,560,普通,2,2,-0.000294637199910019,-5.346722580212848e-05,-0.00048233994821578104,,False,mode=rank、cadence=monthly,3,-0.0034729713084214,0.003178334108511381
14,rank,quarterly,-0.0040365411946583,188,普通,2,2,-0.0034729713084214,-0.0031911863653029497,-0.0005635698862369001,,False,mode=rank、cadence=quarterly,3,-0.000294637199910019,-0.003178334108511381
15,winner,monthly,0.0257091496921346,104,孤峰,1,1,0.02031160547040315,0.0149140612486717,0.00539754422173145,1.265736956618049,True,mode=winner、cadence=monthly,3,-0.0031010081562889502,0.0234126136266921
15,winner,quarterly,0.0165857977001964,50,普通,1,1,0.0138625804414516,0.0111393631827068,0.0027232172587448,1.1964437479909507,True,mode=winner、cadence=quarterly,3,-0.0031010081562889502,0.01696358859774055
15,rank,monthly,-8.399402504077891e-05,560,普通,1,1,-0.00043048558658328946,-0.0007769771481258,0.00034649156154251056,,True,mode=rank、cadence=monthly,3,-0.0031010081562889502,0.002670522569705661
15,rank,quarterly,-0.0021654751179196,188,普通,1,1,-0.0031010081562889502,-0.0040365411946583,0.0009355330383693503,,True,mode=rank、cadence=quarterly,3,-0.00043048558658328946,-0.002670522569705661
